Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2024-02-29,Maria Gargiulo,"S. Acharya, D. Adamová, A. Adler, G. Aglieri Rinella, M. Agnello, N. Agrawal, Z. Ahammed, S. Ahmad, S.U. Ahn, I. Ahuja, A. Akindinov, M. Al-Turany, D. Aleksandrov, B. Alessandro, H.M. Alfanda, R. Alfaro Molina, B. Ali, Y. Ali, A. Alici, N. Alizadehvandchali, A. Alkin, J. Alme, G. Alocco, T. Alt, I. Altsybeev, M.N. Anaam, C. Andrei, A. Andronic, V. Anguelov, F. Antinori, P. Antonioli, C. Anuj, N. Apadula, L. Aphecetche, H. Appelshäuser, S. Arcelli, R. Arnaldi, I.C. Arsene, M. Arslandok, A. Augustinus, R. Averbeck, S. Aziz, M.D. Azmi, A. Badalà, Y.W. Baek, X. Bai, R. Bailhache, Y. Bailung, R. Bala, A. Balbino, A. Baldisseri, B. Balis, D. Banerjee, Z. Banoo, R. Barbera, L. Barioglio, M. Barlou, G.G. Barnaföldi, L.S. Barnby, V. Barret, L. Barreto, C. Bartels, K. Barth, E. Bartsch, F. Baruffaldi, N. Bastid, S. Basu, G. Batigne, D. Battistini, B. Batyunya, D. Bauri, J.L. Bazo Alba, I.G. Bearden, C. Beattie, P. Becht, D. Behera, I. Belikov, A.D.C. Bell Hechavarria, F. Bellini, R. Bellwied, S. Belokurova, V. Belyaev, G. Bencedi, S. Beole, A. Bercuci, Y. Berdnikov, A. Berdnikova, L. Bergmann, M.G. Besoiu, L. Betev, P.P. Bhaduri, A. Bhasin, I.R. Bhat, M.A. Bhat, B. Bhattacharjee, L. Bianchi, N. Bianchi, J. Bielčík, J. Bielčíková, J. Biernat, A. Bilandzic, G. Biro, S. Biswas, J.T. Blair, D. Blau, M.B. Blidaru, N. Bluhme, C. Blume, G. Boca, F. Bock, T. Bodova, A. Bogdanov, S. Boi, J. Bok, L. Boldizsár, A. Bolozdynya, M. Bombara, P.M. Bond, G. Bonomi, H. Borel, A. Borissov, H. Bossi, E. Botta, L. Bratrud, P. Braun-Munzinger, M. Bregant, M. Broz, G.E. Bruno, M.D. Buckland, D. Budnikov, H. Buesching, S. Bufalino, O. Bugnon, P. Buhler, Z. Buthelezi, J.B. Butt, A. Bylinkin, S.A. Bysiak, M. Cai, H. Caines, A. Caliva, E. Calvo Villar, J.M.M. Camacho, P. Camerini, F.D.M. Canedo, M. Carabas, F. Carnesecchi, R. Caron, J. Castillo Castellanos, F. Catalano, C. Ceballos Sanchez, I. Chakaberia, P. Chakraborty, S. Chandra, S. Chapeland, M. Chartier, S. Chattopadhyay, S. Chattopadhyay, T.G. Chavez, T. Cheng, C. Cheshkov, B. Cheynis, V. Chibante Barroso, D.D. Chinellato, E.S. Chizzali, J. Cho, S. Cho, P. Chochula, P. Christakoglou, C.H. Christensen, P. Christiansen, T. Chujo, M. Ciacco, C. Cicalo, L. Cifarelli, F. Cindolo, M.R. Ciupek, G. Clai, F. Colamaria, J.S. Colburn, D. Colella, A. Collu, M. Colocci, M. Concas, G. Conesa Balbastre, Z. Conesa del Valle, G. Contin, J.G. Contreras, M.L. Coquet, T.M. Cormier, P. Cortese, M.R. Cosentino, F. Costa, S. Costanza, P. Crochet, R. Cruz-Torres, E. Cuautle, P. Cui, L. Cunqueiro, A. Dainese, M.C. Danisch, A. Danu, P. Das, P. Das, S. Das, A.R. Dash, S. Dash, R.M.H. David, A. De Caro, G. de Cataldo, L. De Cilladi, J. de Cuveland, A. De Falco, D. De Gruttola, N. De Marco, C. De Martin, S. De Pasquale, S. Deb, H.F. Degenhardt, K.R. Deja, R. Del Grande, L. Dello Stritto, W. Deng, P. Dhankher, D. Di Bari, A. Di Mauro, R.A. Diaz, T. Dietel, Y. Ding, R. Divià, D.U. Dixit, Ø. Djuvsland, U. Dmitrieva, A. Dobrin, B. Dönigus, A.K. Dubey, J.M. Dubinski, A. Dubla, S. Dudi, P. Dupieux, M. Durkac, N. Dzalaiova, T.M. Eder, R.J. Ehlers, V.N. Eikeland, F. Eisenhut, D. Elia, B. Erazmus, F. Ercolessi, F. Erhardt, M.R. Ersdal, B. Espagnon, G. Eulisse, D. Evans, S. Evdokimov, L. Fabbietti, M. Faggin, J. Faivre, F. Fan, W. Fan, A. Fantoni, M. Fasel, P. Fecchio, A. Feliciello, G. Feofilov, A. Fernández Téllez, M.B. Ferrer, A. Ferrero, A. Ferretti, V.J.G. Feuillard, J. Figiel, V. Filova, D. Finogeev, F.M. Fionda, G. Fiorenza, F. Flor, A.N. Flores, S. Foertsch, I. Fokin, S. Fokin, E. Fragiacomo, E. Frajna, U. Fuchs, N. Funicello, C. Furget, A. Furs, J.J. Gaardhøje, M. Gagliardi, A.M. Gago, A. Gal, C.D. Galvan, P. Ganoti, C. Garabatos, J.R.A. Garcia, E. Garcia-Solis, K. Garg, C. Gargiulo, A. Garibli, K. Garner, E.F. Gauger, A. Gautam, M.B. Gay Ducati, M. Germain, S.K. Ghosh, M. Giacalone, P. Gianotti, P. Giubellino, P. Giubilato, A.M.C. Glaenzer, P. Glässel, E. Glimos, D.J.Q. Goh, V. Gonzalez, L.H. González-Trueba, S. Gorbunov, M. Gorgon, L. Görlich, S. Gotovac, V. Grabski, L.K. Graczykowski, E. Grecka, L. Greiner, A. Grelli, C. Grigoras, V. Grigoriev, S. Grigoryan, F. Grosa, J.F. Grosse-Oetringhaus, R. Grosso, D. Grund, G.G. Guardiano, R. Guernane, M. Guilbaud, K. Gulbrandsen, T. Gunji, W. Guo, A. Gupta, R. Gupta, S.P. Guzman, L. Gyulai, M.K. Habib, C. Hadjidakis, H. Hamagaki, M. Hamid, Y. Han, R. Hannigan, M.R. Haque, A. Harlenderova, J.W. Harris, A. Harton, J.A. Hasenbichler, H. Hassan, D. Hatzifotiadou, P. Hauer, L.B. Havener, S.T. Heckel, E. Hellbär, H. Helstrup, T. Herman, G. Herrera Corral, F. Herrmann, K.F. Hetland, B. Heybeck, H. Hillemanns, C. Hills, B. Hippolyte, B. Hofman, B. Hohlweger, J. Honermann, G.H. Hong, D. Horak, A. Horzyk, R. Hosokawa, Y. Hou, P. Hristov, C. Hughes, P. Huhn, L.M. Huhta, C.V. Hulse, T.J. Humanic, H. Hushnud, A. Hutson, D. Hutter, J.P. Iddon, R. Ilkaev, H. Ilyas, M. Inaba, G.M. Innocenti, M. Ippolitov, A. Isakov, T. Isidori, M.S. Islam, M. Ivanov, V. Ivanov, V. Izucheev, M. Jablonski, B. Jacak, N. Jacazio, P.M. Jacobs, S. Jadlovska, J. Jadlovsky, L. Jaffe, C. Jahnke, M.A. Janik, T. Janson, M. Jercic, O. Jevons, A.A.P. Jimenez, F. Jonas, P.G. Jones, J.M. Jowett, J. Jung, M. Jung, A. Junique, A. Jusko, M.J. Kabus, J. Kaewjai, P. Kalinak, A.S. Kalteyer, A. Kalweit, V. Kaplin, A. Karasu Uysal, D. Karatovic, O. Karavichev, T. Karavicheva, P. Karczmarczyk, E. Karpechev, V. Kashyap, A. Kazantsev, U. Kebschull, R. Keidel, D.L.D. Keijdener, M. Keil, B. Ketzer, A.M. Khan, S. Khan, A. Khanzadeev, Y. Kharlov, A. Khatun, A. Khuntia, B. Kileng, B. Kim, C. Kim, D.J. Kim, E.J. Kim, J. Kim, J.S. Kim, J. Kim, J. Kim, M. Kim, S. Kim, T. Kim, S. Kirsch, I. Kisel, S. Kiselev, A. Kisiel, J.P. Kitowski, J.L. Klay, J. Klein, S. Klein, C. Klein-Bösing, M. Kleiner, T. Klemenz, A. Kluge, A.G. Knospe, C. Kobdaj, T. Kollegger, A. Kondratyev, N. Kondratyeva, E. Kondratyuk, J. Konig, S.A. Konigstorfer, P.J. Konopka, G. Kornakov, S.D. Koryciak, A. Kotliarov, O. Kovalenko, V. Kovalenko, M. Kowalski, I. Králik, A. Kravčáková, L. Kreis, M. Krivda, F. Krizek, K. Krizkova Gajdosova, M. Kroesen, M. Krüger, D.M. Krupova, E. Kryshen, M. Krzewicki, V. Kučera, C. Kuhn, P.G. Kuijer, T. Kumaoka, D. Kumar, L. Kumar, N. Kumar, S. Kundu, P. Kurashvili, A. Kurepin, A.B. Kurepin, S. Kushpil, J. Kvapil, M.J. Kweon, J.Y. Kwon, Y. Kwon, S.L. La Pointe, P. La Rocca, Y.S. Lai, A. Lakrathok, M. Lamanna, R. Langoy, P. Larionov, E. Laudi, L. Lautner, R. Lavicka, T. Lazareva, R. Lea, G. Legras, J. Lehrbach, R.C. Lemmon, I. León Monzón, M.M. Lesch, E.D. Lesser, M. Lettrich, P. Lévai, X. Li, X.L. Li, J. Lien, R. Lietava, B. Lim, S.H. Lim, V. Lindenstruth, A. Lindner, C. Lippmann, A. Liu, D.H. Liu, J. Liu, I.M. Lofnes, V. Loginov, C. Loizides, P. Loncar, J.A. Lopez, X. Lopez, E. López Torres, P. Lu, J.R. Luhder, M. Lunardon, G. Luparello, Y.G. Ma, A. Maevskaya, M. Mager, T. Mahmoud, A. Maire, M. Malaev, N.M. Malik, Q.W. Malik, S.K. Malik, L. Malinina, D. Mal'Kevich, D. Mallick, N. Mallick, G. Mandaglio, V. Manko, F. Manso, V. Manzari, Y. Mao, G.V. Margagliotti, A. Margotti, A. Marín, C. Markert, M. Marquard, N.A. Martin, P. Martinengo, J.L. Martinez, M.I. Martínez, G. Martínez García, S. Masciocchi, M. Masera, A. Masoni, L. Massacrier, A. Mastroserio, A.M. Mathis, O. Matonoha, P.F.T. Matuoka, A. Matyja, C. Mayer, A.L. Mazuecos, F. Mazzaschi, M. Mazzilli, J.E. Mdhluli, A.F. Mechler, Y. Melikyan, A. Menchaca-Rocha, E. Meninno, A.S. Menon, M. Meres, S. Mhlanga, Y. Miake, L. Micheletti, L.C. Migliorin, D.L. Mihaylov, K. Mikhaylov, A.N. Mishra, D. Miśkowiec, A. Modak, A.P. Mohanty, B. Mohanty, M. Mohisin Khan, M.A. Molander, Z. Moravcova, C. Mordasini, D.A. Moreira De Godoy, I. Morozov, A. Morsch, T. Mrnjavac, V. Muccifora, E. Mudnic, S. Muhuri, J.D. Mulligan, A. Mulliri, M.G. Munhoz, R.H. Munzer, H. Murakami, S. Murray, L. Musa, J. Musinsky, J.W. Myrcha, B. Naik, R. Nair, B.K. Nandi, R. Nania, E. Nappi, A.F. Nassirpour, A. Nath, C. Nattrass, A. Neagu, A. Negru, L. Nellen, S.V. Nesbo, G. Neskovic, D. Nesterov, B.S. Nielsen, E.G. Nielsen, S. Nikolaev, S. Nikulin, V. Nikulin, F. Noferini, S. Noh, P. Nomokonov, J. Norman, N. Novitzky, P. Nowakowski, A. Nyanin, J. Nystrand, M. Ogino, A. Ohlson, V.A. Okorokov, J. Oleniacz, A.C. Oliveira Da Silva, M.H. Oliver, A. Onnerstad, C. Oppedisano, A. Ortiz Velasquez, A. Oskarsson, J. Otwinowski, M. Oya, K. Oyama, Y. Pachmayer, S. Padhan, D. Pagano, G. Paić, A. Palasciano, S. Panebianco, J. Park, J.E. Parkkila, S.P. Pathak, R.N. Patra, B. Paul, H. Pei, T. Peitzmann, X. Peng, L.G. Pereira, H. Pereira Da Costa, D. Peresunko, G.M. Perez, S. Perrin, Y. Pestov, V. Petráček, V. Petrov, M. Petrovici, R.P. Pezzi, S. Piano, M. Pikna, P. Pillot, O. Pinazza, L. Pinsky, C. Pinto, S. Pisano, M. Płoskoń, M. Planinic, F. Pliquett, M.G. Poghosyan, S. Politano, N. Poljak, A. Pop, S. Porteboeuf-Houssais, J. Porter, V. Pozdniakov, S.K. Prasad, S. Prasad, R. Preghenella, F. Prino, C.A. Pruneau, I. Pshenichnov, M. Puccio, Z. Pugelova, S. Qiu, L. Quaglia, R.E. Quishpe, S. Ragoni, A. Rakotozafindrabe, L. Ramello, F. Rami, S.A.R. Ramirez, T.A. Rancien, R. Raniwala, S. Raniwala, S.S. Räsänen, R. Rath, I. Ravasenga, K.F. Read, A.R. Redelbach, K. Redlich, A. Rehman, P. Reichelt, F. Reidt, H.A. Reme-Ness, Z. Rescakova, K. Reygers, A. Riabov, V. Riabov, R. Ricci, T. Richert, M. Richter, W. Riegler, F. Riggi, C. Ristea, M. Rodríguez Cahuantzi, K. Røed, R. Rogalev, E. Rogochaya, T.S. Rogoschinski, D. Rohr, D. Röhrich, P.F. Rojas, S. Rojas Torres, P.S. Rokita, F. Ronchetti, A. Rosano, E.D. Rosas, A. Rossi, A. Roy, P. Roy, S. Roy, N. Rubini, D. Ruggiano, R. Rui, B. Rumyantsev, P.G. Russek, R. Russo, A. Rustamov, E. Ryabinkin, Y. Ryabov, A. Rybicki, H. Rytkonen, W. Rzesa, O.A.M. Saarimaki, R. Sadek, S. Sadovsky, J. Saetre, K. Šafařík, S.K. Saha, S. Saha, B. Sahoo, P. Sahoo, R. Sahoo, S. Sahoo, D. Sahu, P.K. Sahu, J. Saini, K. Sajdakova, S. Sakai, M.P. Salvan, S. Sambyal, T.B. Saramela, D. Sarkar, N. Sarkar, P. Sarma, V. Sarritzu, V.M. Sarti, M.H.P. Sas, J. Schambach, H.S. Scheid, C. Schiaua, R. Schicker, A. Schmah, C. Schmidt, H.R. Schmidt, M.O. Schmidt, M. Schmidt, N.V. Schmidt, A.R. Schmier, R. Schotter, J. Schukraft, K. Schwarz, K. Schweda, G. Scioli, E. Scomparin, J.E. Seger, Y. Sekiguchi, D. Sekihata, I. Selyuzhenkov, S. Senyukov, J.J. Seo, D. Serebryakov, L. Šerkšnytė, A. Sevcenco, T.J. Shaba, A. Shabanov, A. Shabetai, R. Shahoyan, W. Shaikh, A. Shangaraev, A. Sharma, D. Sharma, H. Sharma, M. Sharma, N. Sharma, S. Sharma, U. Sharma, A. Shatat, O. Sheibani, K. Shigaki, M. Shimomura, S. Shirinkin, Q. Shou, Y. Sibiriak, S. Siddhanta, T. Siemiarczuk, T.F. Silva, D. Silvermyr, T. Simantathammakul, R. Simeonov, G. Simonetti, B. Singh, B. Singh, R. Singh, R. Singh, R. Singh, V.K. Singh, V. Singhal, T. Sinha, B. Sitar, M. Sitta, T.B. Skaali, G. Skorodumovs, M. Slupecki, N. Smirnov, R.J.M. Snellings, E.H. Solheim, C. Soncco, J. Song, A. Songmoolnak, F. Soramel, S.P. Sorensen, R. Soto Camacho, R. Spijkers, I. Sputowska, J. Staa, J. Stachel, I. Stan, P.J. Steffanic, S.F. Stiefelmaier, D. Stocco, I. Storehaug, M.M. Storetvedt, P. Stratmann, S. Strazzi, C.P. Stylianidis, A.A.P. Suaide, C. Suire, M. Sukhanov, M. Suljic, V. Sumberia, S. Sumowidagdo, S. Swain, A. Szabo, I. Szarka, U. Tabassam, S.F. Taghavi, G. Taillepied, J. Takahashi, G.J. Tambave, S. Tang, Z. Tang, J.D. Tapia Takaki, N. Tapus, L.A. Tarasovicova, M.G. Tarzila, G.F. Tassielli, A. Tauro, A. Telesca, L. Terlizzi, C. Terrevoli, G. Tersimonov, S. Thakur, D. Thomas, R. Tieulent, A. Tikhonov, A.R. Timmins, M. Tkacik, T. Tkacik, A. Toia, N. Topilskaya, M. Toppi, F. Torales-Acosta, T. Tork, A.G. Torres Ramos, A. Trifiró, A.S. Triolo, S. Tripathy, T. Tripathy, S. Trogolo, V. Trubnikov, W.H. Trzaska, T.P. Trzcinski, R. Turrisi, T.S. Tveter, K. Ullaland, B. Ulukutlu, A. Uras, M. Urioni, G.L. Usai, M. Vala, N. Valle, S. Vallero, L.V.R. van Doremalen, M. van Leeuwen, C.A. van Veen, R.J.G. van Weelden, P. Vande Vyvre, D. Varga, Z. Varga, M. Varga-Kofarago, M. Vasileiou, A. Vasiliev, O. Vázquez Doce, O. Vazquez Rueda, V. Vechernin, E. Vercellin, S. Vergara Limón, L. Vermunt, R. Vértesi, M. Verweij, L. Vickovic, Z. Vilakazi, O. Villalobos Baillie, G. Vino, A. Vinogradov, T. Virgili, V. Vislavicius, A. Vodopyanov, B. Volkel, M.A. Völkl, K. Voloshin, S.A. Voloshin, G. Volpe, B. von Haller, I. Vorobyev, N. Vozniuk, J. Vrláková, B. Wagner, C. Wang, D. Wang, M. Weber, A. Wegrzynek, F.T. Weiglhofer, S.C. Wenzel, J.P. Wessels, S.L. Weyhmiller, J. Wiechula, J. Wikne, G. Wilk, J. Wilkinson, G.A. Willems, B. Windelband, M. Winn, J.R. Wright, W. Wu, Y. Wu, R. Xu, A.K. Yadav, S. Yalcin, Y. Yamaguchi, K. Yamakawa, S. Yang, S. Yano, Z. Yin, I.-K. Yoo, J.H. Yoon, S. Yuan, A. Yuncu, V. Zaccolo, C. Zampolli, H.J.C. Zanoli, F. Zanone, N. Zardoshti, A. Zarochentsev, P. Závada, N. Zaviyalov, M. Zhalov, B. Zhang, S. Zhang, X. Zhang, Y. Zhang, M. Zhao, V. Zherebchevskii, Y. Zhi, N. Zhigareva, D. Zhou, Y. Zhou, J. Zhu, Y. Zhu, G. Zinovjev, N. Zurlo,  ",https://doi.org/10.1088/1748-0221/19/02/p02039,"ALICE luminosity determination for Pb–Pb collisions at √s
               <sub>NN</sub> = 5.02 TeV",Journal of Instrumentation,Multidisciplinary,2024,11,Journal Article
2024-02-26,Micol Matilde Morellini,"Saul Justin Newman, Kayla Schulte, Micol Matilde Morellini, Charles Rahal, Douglas R. Leasure",https://doi.org/10.1038/s41558-024-01965-9,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Multidisciplinary,2024,0,Journal Article
2024-02-20,Kayla Schulte,"Saul Justin Newman, Kayla Schulte, Micol Matilde Morellini, Charles Rahal, Douglas R. Leasure",https://doi.org/10.1038/s41558-024-01943-1,Offshoring emissions through used vehicle exports,Nature Climate Change,Multidisciplinary,2024,9,Journal Article
2024-02-13,Yan Liu,"Chang Cheng, Jiaguo Yu, Difa Xu, Lei Wang, Guijie Liang, Liuyang Zhang, Mietek Jaroniec",https://doi.org/10.1038/s41467-024-45604-5,In-situ formatting donor-acceptor polymer with giant dipole moment and ultrafast exciton separation,Nature Communications,Multidisciplinary,2024,116,Journal Article
2024-02-01,Wen Su,"Aoxue Yang, Min Wu, Chengda Lu, Wanke Yu, Jie Hu, Yosuke Nakanishi",https://doi.org/10.1109/tii.2023.3285040,Decision Fusion Scheme Based on Mode Decomposition and Evidence Theory for Fault Diagnosis of Drilling Process,IEEE Transactions on Industrial Informatics,Multidisciplinary,2024,12,Journal Article
2024-02-01,Wen Su,"Zheng Zhang, Xuzhi Lai, Chengda Lu, Sheng Du, Wanke Yu, Min Wu",https://doi.org/10.1109/tie.2023.3257388,Statistics Pattern Cointegration Analysis-Based Bit Bounce Detection for Drilling Process,IEEE Transactions on Industrial Electronics,Multidisciplinary,2024,9,Journal Article
2024-02-01,Wen Su,"Wenkai Hu, Guang Yang, Yupeng Li, Weihua Cao, Min Wu",https://doi.org/10.1109/tii.2023.3274223,Root Cause Identification of Industrial Alarm Floods Using Word Embedding and Few-Shot Learning,IEEE Transactions on Industrial Informatics,Multidisciplinary,2024,23,Journal Article
2024-02-01,Wen Su,"Fang Gao, Wenbin Chen, Min Wu, Jinhua She",https://doi.org/10.1109/tii.2023.3283543,Output-Feedback Control in Nonlinear Singular Systems With Exogenous Disturbance Based on State Decomposition Technique,IEEE Transactions on Industrial Informatics,Multidisciplinary,2024,9,Journal Article
2024-01-31,Yan Liu,"Wenxue Yan, Xuejie Wang, Yang Han, Jiaguo Yu, Liuyang Zhang, Tao Liu",https://doi.org/10.1021/acssuschemeng.3c07336,Green Large-Scale Preparation of Na<sub>3</sub>V<sub>2</sub>(PO<sub>4</sub>)<sub>3</sub> with Good Rate Capability and Long Cycling Lifespan for Sodium-Ion Batteries,ACS Sustainable Chemistry &amp; Engineering,Multidisciplinary,2024,27,Journal Article
2024-01-27,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/nej84,On the Similarity of Fertility across European National Borders,Preprint/Other,Multidisciplinary,2024,0,Preprint
2024-01-22,Yan Liu,"Ying He, Peiyu Hu, Jianjun Zhang, Guijie Liang, Jiaguo Yu, Feiyan Xu",https://doi.org/10.1021/acscatal.4c00026,Boosting Artificial Photosynthesis: CO<sub>2</sub> Chemisorption and S-Scheme Charge Separation via Anchoring Inorganic QDs on COFs,ACS Catalysis,Multidisciplinary,2024,87,Journal Article
2024-01-18,Monica Alexander,"Qiu Sun, Andreas Eitzinger, Robin Esken, Patrick W. Antoni, Robert J. Mayer, Armin R. Ofial, Max M. Hansmann",https://doi.org/10.1002/anie.202318283,Pyridinium‐Derived Mesoionic <i>N</i>‐Heterocyclic Olefins (py‐mNHOs),Angewandte Chemie International Edition,Multidisciplinary,2024,12,Journal Article
2024-01-18,Monica Alexander,"Qiu Sun, Andreas Eitzinger, Robin Esken, Patrick W. Antoni, Robert J. Mayer, Armin R. Ofial, Max M. Hansmann",https://doi.org/10.1002/ange.202318283,Pyridinium‐abgeleitete mesoionische <i>N</i>‐heterocyclische Olefine (py‐mNHOs),Angewandte Chemie,Multidisciplinary,2024,0,Journal Article
2024-01-18,Wen Su,"Ze Yan, Xuzhi Lai, Qingxin Meng, Jinhua She, Min Wu",https://doi.org/10.1080/00207721.2024.2303589,Double-loop frame-based adaptive neural sliding-mode control of single-input 3-DOF flexible-joint manipulator,International Journal of Systems Science,Multidisciplinary,2024,5,Journal Article
2024-01-17,Jennifer Beam Dowd,"Laura Gimeno, Alice Goisis, Jennifer B. Dowd, George B. Ploubidis",https://doi.org/10.1101/2024.01.16.24301347,Generational differences in physical health and disability in the United States and Europe,Preprint/Other,Multidisciplinary,2024,2,Preprint
2024-01-16,Antonino Polizzi,"Antonino Polizzi, Jennifer Beam Dowd",https://doi.org/10.1073/pnas.2318276121,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Multidisciplinary,2024,9,Journal Article
2024-01-10,Xiang Ao,"Wenying He, Hongbin Chen, Hongyong Yu, Jun Li, Jidong Pan, Shuqing Ma, Xuefen Zhang, Rang Guo, Bingke Zhao, Xi Chen, Xiangao Xia, Kaicun Wang",https://doi.org/10.5194/amt-17-135-2024,Evaluation of in situ observations on Marine Weather Observer during Typhoon Sinlaku,Atmospheric Measurement Techniques,Multidisciplinary,2024,0,Journal Article
2024-01-01,Wen Su,"Luefeng Chen, Min Li, Min Wu, Witold Pedrycz, Kaoru Hirota",https://doi.org/10.1109/tsmc.2023.3301001,Convolutional Features-Based Broad Learning With LSTM for Multidimensional Facial Emotion Recognition in Human–Robot Interaction,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",Multidisciplinary,2024,9,Journal Article
2024-01-01,Yan Liu,"Han Li, Bei Cheng, Jingsan Xu, Jiaguo Yu, Shaowen Cao",https://doi.org/10.1039/d3ey00302g,Crystalline carbon nitrides for photocatalysis,EES Catalysis,Multidisciplinary,2024,89,Journal Article
2024-01-01,Charles Rahal,"Fiorella Parra-Mujica, Laurence SJ. Roope, Alia Abdul-Aziz, Feisul Mustapha, Chiu Wan Ng, Sanjay Rampal, Lee-Ling Lim, Helen Dakin, Philip Clarke",https://doi.org/10.1016/j.socscimed.2023.116426,Health poverty among people with type 2 diabetes mellitus (T2DM) in Malaysia,Social Science &amp; Medicine,Multidisciplinary,2024,1,Journal Article
2024-01-01,Sai Campbell," , Amy Elizabeth Parry, Sai Campbell,  , Stefan Thottunkal,  , Partha Pratim Mandal,  , Sharon Salmon,  ",https://doi.org/10.5365/wpsar.2024.15.5.1109,Outbreak response capacity of the Global Outbreak Alert and Response Network across WHO’s South-East Asia and Western Pacific regions,Western Pacific Surveillance and Response Journal,Multidisciplinary,2024,0,Journal Article
2024-01-01,Yan Liu,"Zixin Wu, Xuejie Wang, Shenghua Hou, Xilong Zhang, Xinming Nie, Jiaguo Yu, Tao Liu",https://doi.org/10.1039/d4cc03519d,An Fe<sub>2</sub>NiSe<sub>4</sub>/holey-graphene composite with superior rate capability enabled by in-plane holes for sodium-ion batteries,Chemical Communications,Multidisciplinary,2024,9,Journal Article
2024-01-01,Wen Su,"Xu Chen, Jiale Zheng, Chunhui Zhao, Min Wu",https://doi.org/10.1109/tase.2022.3218009,Full Decoupling High-Order Dynamic Mode Decomposition for Advanced Static and Dynamic Synergetic Fault Detection and Isolation,IEEE Transactions on Automation Science and Engineering,Multidisciplinary,2024,28,Journal Article
2024-01-01,Haohao Lei,"Zuhui Chang, Ying Wang, Yonglu Li, Jintao Ye, Shuaiwei Cui, Xiang Li, Yunfeng Tao, Bei Zhou, Hong Lei",https://doi.org/10.1039/d4nj02228a,Photocatalytic [4+2] cyclization of biomass furan into a cantharidin-like skeleton,New Journal of Chemistry,Multidisciplinary,2024,4,Journal Article
2024-01-01,Sander Wagner," , Turlan Sadykov, Khanshaiym Makhmet, Olga Novolodskaya, Piskal Vecheslav, Alia Argynova, Korlan Argynova, Aidana Almenova, Valery Zhukov, Vladimir Osenmuk",https://doi.org/10.26577/rcph.2024v90i3-03,Main parameters of extensive air showers at mountain altitudes,Recent Contributions to Physics,Environmental Science,2024,0,Journal Article
2024-01-01,Yan Liu,"Xilong Zhang, Fei Xie, Xuejie Wang, Tao Liu, Liuyang Zhang, Jiaguo Yu",https://doi.org/10.1039/d4ta02993c,Mitigating the Jahn–Teller distortion and phase transition in the P2-Na<sub>0.67</sub>Ni<sub>0.33</sub>Mn<sub>0.67</sub>O<sub>2</sub> cathode through large Sr<sup>2+</sup> ion substitution for improved performance,Journal of Materials Chemistry A,Multidisciplinary,2024,15,Journal Article
2024-01-01,Wen Su,"Xiao Wu, Xuzhi Lai, Jie Hu, Chengda Lu, Min Wu",https://doi.org/10.1109/tim.2024.3428650,Improvement of Rate of Penetration in Drilling Process Based on TCN-Vibration Recognition,IEEE Transactions on Instrumentation and Measurement,Multidisciplinary,2024,5,Journal Article
2023-12-24,Andrea Tilstra,"Charis Bridger Staatz, Iliya Gutin, Andrea Tilstra, Laura Gimeno, Bettina Moltrecht, Dario Moreno-Agostino, Vanessa Moulton, Martina K. Narayanan, Jennifer B. Dowd, Lauren Gaydosh, George B. Ploubidis",https://doi.org/10.1101/2023.12.21.23300366,Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint/Other,Multidisciplinary,2023,1,Preprint
2023-12-22,Charles Rahal,"Raymond Duch, Edward Asiedu, Ryota Nakamura, Thomas Rouyard, Alberto Mayol, Adrian Barnett, Laurence Roope, Mara Violato, Dorcas Sowah, Piotr Kotlarz, Philip Clarke",https://doi.org/10.1038/s41591-023-02772-z,Author Correction: Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,Multidisciplinary,2023,0,Journal Article
2023-12-18,Antonino Polizzi,"Ursula Gazeley, Antonino Polizzi, Julio E Romero-Prieto, José Manuel Aburto, Georges Reniers, Veronique Filippi",https://doi.org/10.1093/ije/dyad169,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Multidisciplinary,2023,7,Journal Article
2023-12-18,Evelina Akimova,"Aoxing Liu, Evelina T. Akimova, Xuejie Ding, Sakari Jukarainen, Pekka Vartiainen, Tuomo Kiiskinen, Sara Koskelainen, Aki S. Havulinna, Mika Gissler, Stefano Lombardi, Tove Fall, Melinda C. Mills, Andrea Ganna",https://doi.org/10.1038/s41562-023-01763-x,Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,Multidisciplinary,2023,22,Journal Article
2023-12-13,Édith Darin,"Heather R Chamberlain, Edith Darin, Ademola Adewole, Warren Christopher Jochem, Attila N Lazar, Andrew J Tatem",https://doi.org/10.21203/rs.3.rs-3334423/v2,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint/Other,Multidisciplinary,2023,0,Preprint
