Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2025-03-23,Haohao Lei,"Linan Zheng, Huaizu Li, Han Wang, Roger Ruan, Zhuorong Li, Gianluca Tondi, Heng Tian, Hong Lei",https://doi.org/10.1016/j.colsurfa.2025.136664,Fully biomass-based soybean flour-glucose-citric acid wood adhesive with high strength and water resistance,Colloids and Surfaces A Physicochemical and Engineering Aspects,Engineering,2025,8,Journal Article
2025-03-21,Aashish Gupta,"Emma Smith, Shirley Lewis, Lynne Gilmour, Louise Honeybul, Helen Cheyne, Narendra Aladangady, Brid Featherstone, Margaret Maxwell, Joanne Neale, Mariana Gonzalez Utrilla, Polly Radcliffe",https://doi.org/10.3310/gjpr0321,"Meeting the needs of women in the perinatal period, who use or are in treatment for using drugs: A mixed-methods systematic review",Health and Social Care Delivery Research,Medicine,2025,2,Journal Article
2025-03-20,Xiang Ao,"Mingfei Xiao, Disong Fu, Hongrong Shi, Guocheng Wang, Hengchi Lei, Xinlei Han, Xiangao Xia",https://doi.org/10.1007/s00376-024-4206-7,Evaluating and Enhancing Fengyun AGRI Cloud Detection with the Ensemble Learning Algorithm,Advances in Atmospheric Sciences,Environmental Science,2025,3,Journal Article
2025-03-17,Yan Liu,"Liuyang Zhang, Jianjun Zhang, Jiaguo Yu, Hermenegildo Garcı́a",https://doi.org/10.1038/s41570-025-00698-3,Charge-transfer dynamics in S-scheme photocatalyst,Nature Reviews Chemistry,Energy,2025,311,Journal Article
2025-03-13,Robert Campbell,"Michael J. Stuart, A. Wray, Mark Dexter, Robert M. Campbell",https://doi.org/10.1016/j.jocn.2025.111179,Validation of data capture in the Australasian shunt registry with a prospectively maintained institutional database,Journal of Clinical Neuroscience,Neuroscience,2025,3,Journal Article
2025-03-12,Casey Breen,"Jorunn Pauline Cavanagh, Claus Klingenberg, Hermoine Jean Venter, Jan Egil Afset, Olaf Strømme, Paul Christoffer Lindemann, Truls E. Bjerklund Johansen, Kyriakos Zaragkoulias, Hege Vangstein Aamot, Ståle Tofteland, Pia Littauer",https://doi.org/10.1128/spectrum.01988-24,Revealing the clinical relevance of <i>Staphylococcus borealis</i>,Microbiology Spectrum,Medicine,2025,3,Journal Article
2025-03-12,Wenlan Zhang,"Jianfeng Yang, Wenlan Zhang, Tianyu Wang, Jiawei Xu, Jinjing Wang, Jiahao Huang, Yingpeng Sun, Yu Ni, Yanjun Guo",https://doi.org/10.1186/s12864-025-11420-4,Enhancing sweet sorghum emergence and stress resilience in saline-alkaline soils through ABA seed priming: insights into hormonal and metabolic reprogramming,BMC Genomics,Agricultural and Biological Sciences,2025,10,Journal Article
2025-03-08,Ursula Gazeley,"Jenny A. Cresswell, Monica Alexander, Michael Y. C. Chong, Heike Link, Marija Pejchinovska, Ursula Gazeley, S. Ahmed, Doris Chou, Ann‐Beth Moller, Daniel Simpson, Leontine Alkema, Gemma Villanueva, Yanina Sguassero, Özge Tunçalp, Qian Long, Shaoming Xiao, Lale Say",https://doi.org/10.1016/s2214-109x(24)00560-6,Global and regional causes of maternal deaths 2009–20: a WHO systematic analysis,The Lancet Global Health,Medicine,2025,182,Journal Article
2025-03-08,Jorden Jackson,"Jorden E. Jackson, Brian C. Thiede, Clark Gray",https://doi.org/10.31235/osf.io/ryfdm_v1,Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-03-06,Xinyi Zhao,"Jinhua Chen, Lei Lv, Xinyi Zhao, Yan Liu, Shi Zhong, Yu Gu, Yijun Wang, Chunyan Yang, Jun Chen, Yuhan Ye, Shuqin Zeng, Honglin Luo, Deman Zhang, Yuelei Wu, Shuyi Liu",https://doi.org/10.1186/s13690-025-01552-0,The effectiveness of a community-based online low-glycaemic index diet and lifestyle recommendations intervention for people with type 2 diabetes: a randomized controlled trial,Archives of Public Health,Health Professions,2025,2,Journal Article
2025-03-04,Andrea Tilstra,"Andrea M. Tilstra, Nicole Kapelle",https://doi.org/10.1177/00221465251320079,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,Pending (Recent),2025,2,Journal Article
2025-03-02,Yan Liu,"Wei Zhong, Aiyun Meng, Yaorong Su, Huogen Yu, Peigang Han, Jiaguo Yu",https://doi.org/10.1002/anie.202425038,"Achieving Free‐Electron Transfer Reversal and
                    <i>dz</i>
                    <sup>
                      <i>2</i>
                    </sup>
                    ‐Orbital Occupancy Modulation on Core‐shell NiS@Au Cocatalysts for Highly Selective H
                    <sub>2</sub>
                    O
                    <sub>2</sub>
                    Photosynthesis",Angewandte Chemie International Edition,Pending (Recent),2025,31,Journal Article
2025-03-02,Leo Azzollini,"Leo Azzollini, Ebru Sanlitürk, Vytenis Deimantas, Selin Köksal",https://doi.org/10.1007/s11205-025-03541-w,At Which Level Does Unemployment Affect Political Trust? A Multilevel Analysis Across Europe,Social Indicators Research,Pending (Recent),2025,1,Journal Article
2025-03-01,Aasli Abdi Nur,"Ridhi Kashyap, Aasli Abdi Nur",https://doi.org/10.1111/padr.70001,"Fifty Years of <i>Population and Development Review</i>: Shifting Research Themes, Authorship, and Academic Impact in Comparative Perspective",Population and Development Review,Pending (Recent),2025,0,Journal Article
2025-03-01,Mobarak Hossain,"Rahima Begum, Sourav Roy, Md. Abdur Rahman Ripon, Mohammad Tohidul Amin, Mohammad Salim Hossain",https://doi.org/10.1016/j.prostaglandins.2025.106971,Involvement of COX inhibitor and arachidonic acid in manipulating obesity and obesity-induced bone resorption markers in obese mice,Prostaglandins &amp; Other Lipid Mediators,Pending (Recent),2025,0,Journal Article
2025-03-01,Wen Su,"Xiao Wu, Xuzhi Lai, Jie Hu, Chengda Lu, Min Wu",https://doi.org/10.1109/tii.2024.3498096,Multiscale Temporal Convolutional Network-Based End-to-End Recognition of Drill-String Stick-Slip Vibration in Drilling Process,IEEE Transactions on Industrial Informatics,Pending (Recent),2025,2,Journal Article
2025-03-01,Andrew Stephen,"Seung Hoan Choi, Sean J. Jurgens, Ling Xiao, Matthew C. Hill, Christopher M. Haggerty, Garðar Sveinbjörnsson, Valerie N. Morrill, Nicholas Marston, Lu‐Chen Weng, James P. Pirruccello, Davíð O. Arnar, Daníel F. Guðbjartsson, Helene Mantineo, Aenne S. von Falkenhausen, Sanghamitra Mohanty, Arnljot Tveit, Bastiaan Geelhoed, Carolina Roselli, David R. Van Wagoner, Dawood Darbar, Doreen Haase, Elsayed Z. Soliman, Giovanni Davogustto, Goo Jun, Hugh Calkins, Jeffrey L. Anderson, Jennifer A. Brody, Jennifer L. Halford, John Barnard, John E. Hokanson, Jonathan D. Smith, Joshua C. Bis, Kendra A. Young, Linda Johnson, Lorenz Risch, Lorne J. Gula, Lydia Coulter Kwee, Mark Chaffin, Michael Kühne, Michael Preuß, Namrata Gupta, Navid A. Nafissi, Nicholas L. Smith, Peter M. Nilsson, Pim van der Harst, Quinn S. Wells, Renae Judy, Renate B. Schnabel, Renée Johnson, Roelof A. J. Smit, Stacey Gabriel, Stacey Knight, Tetsushi Furukawa, Thomas W. Blackwell, Victor Nauffal, Xin Wang, Yuan‐I Min, Zachary T. Yoneda, Zachary Laksman, Connie R. Bezzina, Álvaro Alonso, Bruce M. Psaty, Christine M. Albert, Dan E. Arking, Dan M. Roden, Daniel I. Chasman, Daniel J. Rader, David Conen, David D. McManus, Diane Fatkin, Emelia J. Benjamin, Eric Boerwinkle, Gregory M. Marcus, Ingrid E. Christophersen, J. Gustav Smith, Jason D. Roberts, Laura M. Raffield, M. Benjamin Shoemaker, Michael Cho, Michael J. Cutler, Michiel Rienstra, Mina K. Chung, Morten S. Olesen, Moritz F. Sinner, Nona Sotoodehnia, Paulus Kirchhof, Ruth J. F. Loos, Saman Nazarian, Sanghamitra Mohanty, Scott M. Damrauer, Stefan Kääb, Susan R. Heckbert, Susan Redline, Svati H. Shah, Toshihiro Tanaka, Yusuke Ebana, Gonçalo R. Abecasis, Xiaodong Bai, Suganthi Balasubramanian, Aris Baras",https://doi.org/10.1038/s41588-025-02074-9,"Sequencing in over 50,000 cases identifies coding and structural variation underlying atrial fibrillation risk",Nature Genetics,Medicine,2025,20,Journal Article
2025-03-01,Wen Su,"Jiafeng Xu, Xin Chen, Yang Zhou, Menglin Zhang, Weihua Cao, Min Wu",https://doi.org/10.1016/j.conengprac.2025.106240,Expensive deviation-correction drilling trajectory planning: A constrained multi-objective Bayesian optimization with feasibility-oriented bi-objective acquisition function,Control Engineering Practice,Pending (Recent),2025,3,Journal Article
2025-03-01,Bent Nielsen,"Michelle Iris Jakobsen, Stephen F. Austin, Ole Jakob Storebø, Erik Simonsen, Jimmi Nielsen",https://doi.org/10.1136/bmjopen-2024-093394,Perspectives of clozapine-naïve outpatients with treatment-resistant schizophrenia on clozapine commencement: a mixed-methods convergent study,BMJ Open,Medicine,2025,6,Journal Article
2025-03-01,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/3hrkp_v2,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint/Other,Pending (Recent),2025,1,Preprint
2025-03-01,Robert Campbell,"Michael J. Stuart, Annabelle M. Harbison, Thomas D. Ruder, Jack D. Hackney, Norman Ma, Robert M. Campbell, Amelia J. Jardim, Liam G. Coulthard",https://doi.org/10.3171/2024.12.peds24496,The risks of omitting routine postoperative imaging after insertion of new ventricular shunts in children: a 10-year retrospective cohort study,Journal of Neurosurgery Pediatrics,Neuroscience,2025,2,Journal Article
2025-03-01,Prashant Poddar,"Saroj Kumar Mishra, Nalin Prashant Poddar, J. Arout Chelvane, J. Mohanty",https://doi.org/10.1007/s10854-025-14482-y,Exploring thickness effects on magnetization reversal mechanism and domain state configuration in ferrimagnetic Gd–Fe thin film,Journal of Materials Science Materials in Electronics,Materials Science,2025,3,Journal Article
2025-02-27,Douglas Leasure,"Casey Breen, Masoomali Fatehkia, Jiani Yan, Xinyi Zhao, Douglas R. Leasure, Ingmar Weber, Ridhi Kashyap",https://doi.org/10.31235/osf.io/qnzsw_v2,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,Pending (Recent),2025,2,Preprint
2025-02-27,Ewa Batyra,"M. Pohl, Ewa Batyra, Albert Esteve",https://doi.org/10.1111/sifp.12284,The Stability of Child Fostering in Sub‐Saharan Africa: The Case of Senegal,Studies in Family Planning,Social Sciences,2025,1,Journal Article
2025-02-26,Kim Stienstra,Kim Stienstra,https://doi.org/10.31219/osf.io/cwb7r_v1,Tweelingonderzoek binnen de sociologie,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-02-25,Charles Rahal,"Eric S. H. Lau, Andrea O. Y. Luk, Lee‐Ling Lim, Hongjiang Wu, Aimin Yang, Alice P.S. Kong, Ronald C.W., Risa Ozaki, Elaine Chow, Chiu-Chi Tsang, O Chun-Kwun, Amy Fu, Edward W. Gregg, Philip Clarke, Wing‐Yee So, Juliana Nga Man Lui, Juliana C.N. Chan",https://doi.org/10.2337/dca24-0069,Development and Validation of the Patient-Level Chinese Diabetes Outcome Model on Long-term Complications in Type 2 Diabetes: An Application of the Hong Kong Diabetes Register,Diabetes Care,"Economics, Econometrics and Finance",2025,3,Journal Article
2025-02-24,Bo Zhao,"Feng Shi, Jing-Feng Tian, Z. Ding, Xiaohu Yang, Yizhou Gu, Christoph Saulder, X X Li, Yan‐Ming Liu, Zitong Wang, Hu Zhan, Ming Li, Xiaolei Li, Hong Guo, Yan Gong, Yunkun Han, Cheng Li, Yipeng Jing, Jipeng Sui, Run Wen, Gong‐Bo Zhao, Hu Zou, Pengjie Zhang, Xianzhong Zheng, Xingchen Zhou",https://doi.org/10.1007/s11433-024-2603-8,Cosmological distance forecasts for the CSST Galaxy Survey using BAO peaks,Science China Physics Mechanics and Astronomy,Physics and Astronomy,2025,4,Journal Article
2025-02-24,Xiang Ao,"Mengmeng Song, Dazhi Yang, Bai Liu, Disong Fu, Hongrong Shi, Xiangao Xia, Martin János Mayer",https://doi.org/10.1016/j.solener.2025.113353,Solar irradiance separation with deep learning: An interpretable multi-task and physically constrained model based on individual–interactive features,Solar Energy,Computer Science,2025,1,Journal Article
2025-02-23,Xiang Ao,"Xiaokang Liu, Hongrong Shi, Dazhi Yang, Xiaolong Chen, Xiangao Xia, Yang Xie",https://doi.org/10.1016/j.solener.2025.113365,Reducing the impact of climate change on renewable energy systems through wind–solar blending: A worldwide study with CMIP6,Solar Energy,Engineering,2025,7,Journal Article
2025-02-21,Vincent Straub,"Vincent J. Straub, Jason W. Burton",https://doi.org/10.1038/s44271-025-00204-x,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Pending (Recent),2025,2,Journal Article
2025-02-20,Wen Su,"Shiying Zhao, Qingxin Meng, Xuzhi Lai, Huai Xiao, Ze Yan, Min Wu",https://doi.org/10.1109/tii.2025.3538111,An Adaptive Nonsingular Fast Terminal Sliding Mode Control Method With Time-Delay Estimation for Pneumatic Soft Actuator Without Specific Model,IEEE Transactions on Industrial Informatics,Engineering,2025,5,Journal Article
2025-02-18,Douglas Leasure,"Edith Darin, Douglas R. Leasure, Ridhi Kashyap",https://doi.org/10.31219/osf.io/pz38h_v1,How accurate are high resolution settlement maps at predicting population counts in data scarce settings?,Preprint/Other,Pending (Recent),2025,0,Preprint
2025-02-13,Louise Allcock,"Declan Morrissey, Andrea M. Quattrini, A. Louise Allcock",https://doi.org/10.1007/s00227-025-04600-z,Analysis of mitogenomes from the family Keratoisididae reveals mitonuclear discordance and the presence of unknown open reading frames,Marine Biology,Pending (Recent),2025,2,Journal Article
2025-02-13,Sai Campbell,"Kristen Graham, Samantha Colquhoun, Christine LaBond, Tambri Housen, Hlengiwe Mohale, S. Elizabeth Campbell, Linda Sweet",https://doi.org/10.1016/j.wombi.2024.101866,The preparedness and readiness of rural and remote primary care midwives working in low- and middle-income countries: A scoping review,Women and Birth,Medicine,2025,1,Journal Article
2025-02-12,Leo Azzollini,"Giacomo Melli, Leo Azzollini, Franco Bonomi Bezzo",https://doi.org/10.1080/13501763.2025.2462080,Healthcare provision and attitudes towards redistribution. A regional analysis across Europe,Journal of European Public Policy,Health Professions,2025,3,Journal Article
2025-02-11,Joseph Millard,"Filip Dorm, Joseph Millard, Drew Purves, Michael Harfoot, Oisin Mac Aodha",https://doi.org/10.1101/2025.02.10.637097,"Large language models possess some ecological knowledge, but how much?",Preprint/Other,Pending (Recent),2025,4,Preprint
2025-02-11,Louise Allcock,"Justine Pagnier, Louise Allcock, Ibon Cancio, Eva Chatzinikolaou, Giorgos Chatzigeorgiou, Nathan Chrismas, Federica Costantini, Thanos Dailianis, Klaas Deneudt, Oihane Díaz de Cerio, Markos Digenis, Katrina Exter, Vasilis Gerovasileiou, Jose González Fernández, Laura Kauppi, Kleoniki Keklikoglou, Jon Bent Kristoffersen, Rune Lagaisse, Borut Mavrič, Jonas Mortelmans, Estefania Paredes, Christina Pavloudi, Alessandro Piazza, Anne Marie Power, Andreja Ramšak, Ioulia Santi, Jostein Solbakken, Melanthia Stavroulaki, Peter Stæhr, Javier Tajadura, Jesus Souza Troncoso, Katerina Vasileiadou, Emmanouela Vernadou, Matthias Obst",https://doi.org/10.3897/arphapreprints.e149221,A long-term ecological research data set from the marine genetic monitoring programme ARMS-MBON 2020-2021,Preprint/Other,Pending (Recent),2025,1,Preprint
2025-02-05,Andrew Stephen,"David A. Braun, Giorgia Moranzoni, Vipheaviny Chea, Bradley A. McGregor, Eryn Blass, Chloe Ran Tu, Allison P. Vanasse, Cleo Forman, Juliet Forman, Alexander B. Afeyan, Nicholas Schindler, Yiwen Liu, Shuqiang Li, Jackson Southard, Steven L. Chang, Michelle S. Hirsch, Nicole R. LeBoeuf, Oriol Olive, Ambica Mehndiratta, Haley Greenslade, Keerthi Shetty, Susan Klaeger, Siranush Sarkizova, Christina B. Pedersen, Matthew Mossanen, Isabel Carulli, Anna Tarren, Jonathan S. Duke‐Cohan, Alexis A. Howard, J. Bryan Iorgulescu, B.Y. Shim, Jeremy M. Simon, Sabina Signoretti, Jon C. Aster, Liudmila Elagina, Steven A. Carr, Ignaty Leshchiner, Gad Getz, Stacey Gabriel, Nir Hacohen, Lars Rønn Olsen, Giacomo Oliveira, Donna Neuberg, Kenneth J. Livak, Sachet A. Shukla, Edward F. Fritsch, Catherine J. Wu, Derin B. Keskin, Patrick A. Ott, Toni K. Choueiri",https://doi.org/10.1038/s41586-024-08507-5,A neoantigen vaccine generates antitumour immunity in renal cell carcinoma,Nature,"Biochemistry, Genetics and Molecular Biology",2025,115,Journal Article
2025-02-01,Mary K. Roberts,"Mary K. Roberts, Aarti C. Bhat, Andrew Fenelon",https://doi.org/10.1016/j.socscimed.2025.117761,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Social Science &amp; Medicine,Pending (Recent),2025,8,Journal Article
2025-02-01,Wen Su,"Wangnian Li, Xiao Yang, Chengda Lu, Quanxin Li, Peng Fang, Xiao Wu, Hengyu Huang, Haipeng Fan, Ningping Yao, Hongliang Tian, Min Wu",https://doi.org/10.1016/j.neucom.2024.129029,Modeling and optimization of trajectory deviation for compound directional drilling in coal mines,Neurocomputing,Pending (Recent),2025,7,Journal Article
2025-02-01,Rosario Aronica,"Rosario Aronica, Edoardo G. Ostinelli, Charlotte Austin, Dominic Oliver, Philip McGuire, Paolo Brambilla, John Torous, Andrea Cipriani",https://doi.org/10.1136/bmjment-2024-301337,Digital sleep phenotype and wrist actigraphy in individuals at clinical high risk for psychosis and people with schizophrenia spectrum disorders: a systematic review and meta-analysis,BMJ Mental Health,Psychology,2025,1,Journal Article
2025-02-01,Simon Myers,"Sile Hu, Lino A. F. Ferreira, Sinan Shi, Garrett Hellenthal, Jonathan Marchini, Daniel J. Lawson, Simon Myers",https://doi.org/10.1038/s41588-024-02035-8,Fine-scale population structure and widespread conservation of genetic effect sizes between human groups across traits,Nature Genetics,"Biochemistry, Genetics and Molecular Biology",2025,40,Journal Article
2025-02-01,Wen Su,"Shengnan Tian, Kang-Zhi Liu, Manli Zhang, Chengda Lu, Min Wu, Jinhua She",https://doi.org/10.1109/tmech.2024.3402651,Improved Equivalent-Input-Disturbance Method for Nonlinear Repetitive-Control Systems: Integration With High-Order Sliding-Mode Control,IEEE/ASME Transactions on Mechatronics,Pending (Recent),2025,3,Journal Article
