Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,DOI,Year
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Multidisciplinary,Journal Article,30,https://doi.org/10.1007/s11113-020-09585-9,2020
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint/Other,Multidisciplinary,Preprint,7,https://doi.org/10.31235/osf.io/4bu3q,2020
2020-05-18,Francesco Rampazzo,The differential impact of physical distancing strategies on social contacts relevant for the spread of COVID-19: Evidence from a multi-country survey,Preprint/Other,Multidisciplinary,Preprint,35,https://doi.org/10.1101/2020.05.15.20102657,2020
2020-05-12,Cecilia Lindgren,Metabolic signatures associated with Western and Prudent dietary patterns in women,The American Journal of Clinical Nutrition,Multidisciplinary,Journal Article,28,https://doi.org/10.1093/ajcn/nqaa131,2020
2020-05-10,Ridhi Kashyap,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint/Other,Multidisciplinary,Preprint,4,https://doi.org/10.31235/osf.io/5tch8,2020
2020-05-08,David Brazel,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint/Other,Multidisciplinary,Preprint,6,https://doi.org/10.1101/2020.05.06.081273,2020
2020-05-08,Daniela Urbina,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,Multidisciplinary,Journal Article,10,https://doi.org/10.1111/jomf.12684,2020
2020-05-08,Valentina Rotondi,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint/Other,Multidisciplinary,Preprint,5,https://doi.org/10.31219/osf.io/twuhj,2020
2020-05-04,Rachel Ganly,"Imported cases, community action, policy and institutional systems drive Hong Kong’s COVID-19 experience",Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31235/osf.io/5zuv7,2020
2020-05-03,Cecilia Lindgren,Cardiometabolic risk factors and preclinical target organ damage among adults in Ghana: Findings from a national study,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2020.04.28.20082446,2020
2020-05-03,Thomas Rawson,How and when to end the COVID-19 lockdown: an optimisation approach,Preprint/Other,Multidisciplinary,Preprint,5,https://doi.org/10.1101/2020.04.29.20084517,2020
2020-04-28,Charles Rahal,Group Testing for SARS-CoV-2: Forward to the Past?,PharmacoEconomics - Open,Multidisciplinary,Journal Article,16,https://doi.org/10.1007/s41669-020-00217-8,2020
2020-04-27,Hampton Gaddy,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/cufpa,2020
2020-04-26,Valentina Rotondi,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint/Other,Multidisciplinary,Preprint,12,https://doi.org/10.31219/osf.io/wah4e,2020
2020-04-26,Hampton Gaddy,Using local knowledge in emerging infectious disease research,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/eygkw,2020
2020-04-21,Thomas Rawson,Optimal control approaches for combining medicines and mosquito control in tackling dengue,Royal Society Open Science,Multidisciplinary,Journal Article,10,https://doi.org/10.1098/rsos.181843,2020
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/x4rv7,2020
2020-04-16,Valentina Rotondi,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,696,https://doi.org/10.1073/pnas.2004911117,2020
2020-04-16,Cecilia Lindgren,"Dietary Manganese, Plasma Markers of Inflammation, and the Development of Type 2 Diabetes in Postmenopausal Women: Findings From the Women’s Health Initiative",Diabetes Care,Multidisciplinary,Journal Article,38,https://doi.org/10.2337/dc20-0243,2020
2020-03-31,Ridhi Kashyap,Measuring the predictability of life outcomes with a scientific mass collaboration,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,195,https://doi.org/10.1073/pnas.1915006117,2020
2020-03-21,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31219/osf.io/g8s96,2020
2020-03-19,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31219/osf.io/hj28v,2020
2020-03-18,David Brazel,Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint/Other,Multidisciplinary,Preprint,46,https://doi.org/10.1101/2020.03.15.20036293,2020
2020-03-17,Ilya Kashnitsky,COVID-19 in unequally ageing European regions,Preprint/Other,Multidisciplinary,Preprint,11,https://doi.org/10.31219/osf.io/abx7s,2020
2020-03-06,Per Block,A model for the dynamics of face-to-face interactions in social groups,Network Science,Multidisciplinary,Journal Article,19,https://doi.org/10.1017/nws.2020.3,2020
2020-03-05,Melinda Mills,The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,Multidisciplinary,Journal Article,311,https://doi.org/10.1038/s41588-020-0580-y,2020
2020-02-25,José Manuel Aburto,Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,216,https://doi.org/10.1073/pnas.1915884117,2020
2020-02-19,Wen Su,Racial differences in contribution of prepregnancy obesity and excessive gestational weight gain to large-for-gestational-age neonates,International Journal of Obesity,Multidisciplinary,Journal Article,3,https://doi.org/10.1038/s41366-020-0543-5,2020
2020-02-18,Wen Su,Effect of high-dose folic acid supplementation on the prevention of preeclampsia in twin pregnancy,The Journal of Maternal-Fetal &amp; Neonatal Medicine,Multidisciplinary,Journal Article,10,https://doi.org/10.1080/14767058.2020.1725882,2020
2020-02-17,Cecilia Lindgren,A gene-diet interaction-based score predicts response to dietary fat in the Women’s Health Initiative,The American Journal of Clinical Nutrition,Multidisciplinary,Journal Article,14,https://doi.org/10.1093/ajcn/nqaa037,2020
2020-02-01,Arun Frey,‘Cologne Changed Everything’—The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,European Sociological Review,Multidisciplinary,Journal Article,56,https://doi.org/10.1093/esr/jcaa007,2020
2020-01-23,Charles Rahal,Registered Reports: Time to Radically Rethink Peer Review in Health Economics,PharmacoEconomics - Open,Multidisciplinary,Journal Article,5,https://doi.org/10.1007/s41669-019-00190-x,2020
2020-01-22,Bastian Betthäuser,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/rqtwc,2020
2020-01-22,Charles Rahal,Self‐rated health scores predict mortality among people with type 2 diabetes differently across three different country groupings: findings from the ADVANCE and ADVANCE‐ON trials,Diabetic Medicine,Multidisciplinary,Journal Article,10,https://doi.org/10.1111/dme.14237,2020
2020-01-20,Bastian Betthäuser,Understanding the mobility chances of children from working‐class backgrounds in Britain: How important are cognitive ability and locus of control?,The British Journal of Sociology,Multidisciplinary,Journal Article,16,https://doi.org/10.1111/1468-4446.12732,2020
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Multidisciplinary,Journal Article,40,https://doi.org/10.1016/j.socscimed.2020.112793,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the Longitudinal Study of Young People in England (LSYPE)",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/nqd5s,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1958 National Child Development Study (NCDS).pdf",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/fh2ez,2020
2020-01-07,Bastian Betthäuser,"Social origins, cognitive ability, educational attainment and Social Class Position in Britain: A birth cohort and life-course perspective",Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/wtxn6,2020
2020-01-07,Bastian Betthäuser,"Comparative Data Note: Harmonising the measurement of social origin, cognitive ability and educational attainment across the National Child Development Study (NCDS), the British Cohort Study (BCS70), the Longitudinal Study of Young People in England (LSYPE), and the Avon Study of Parents and Children (ALSPAC)",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/23kh6,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1970 British Cohort Study (BCS70)",Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/z6wrf,2020
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Multidisciplinary,Journal Article,3,https://doi.org/10.3390/risks7040119,2019
2019-11-27,Ridhi Kashyap,Is the End of Educational Hypergamy the End of Status Hypergamy? Evidence from Sweden,European Sociological Review,Multidisciplinary,Journal Article,35,https://doi.org/10.1093/esr/jcz065,2019
2019-11-18,Daniela Urbina,"Fearing Such a Lady: University Expansion, Underemployment, and the Hypergamy Ideal in Kampala, Uganda",Journal of Family Issues,Multidisciplinary,Journal Article,7,https://doi.org/10.1177/0192513x19886895,2019
2019-11-12,Xiang Ao,"Effects of dietary probiotic, liquid feed and nutritional concentration on the growth performance, nutrient digestibility and fecal score of weaning piglets",Asian-Australasian Journal of Animal Sciences,Multidisciplinary,Journal Article,18,https://doi.org/10.5713/ajas.19.0473,2019
2019-11-09,Bastian Betthäuser,The Effect of the Post-Socialist Transition on Inequality of Educational Opportunity: Evidence from German Unification,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/bythr,2019
2019-11-06,Cecilia Lindgren,Trends in the Incidence of Activities of Daily Living Disability Among Chinese Older Adults From 2002 to 2014,The Journals of Gerontology: Series A,Multidisciplinary,Journal Article,24,https://doi.org/10.1093/gerona/glz221,2019
2019-11-04,Xuejie Ding,Educational attainment and allostatic load in later life: Evidence using genetic markers,Preventive Medicine,Multidisciplinary,Journal Article,28,https://doi.org/10.1016/j.ypmed.2019.105866,2019
2019-11-04,Cecilia Lindgren,Relations of magnesium intake to cognitive impairment and dementia among participants in the Women’s Health Initiative Memory Study: a prospective cohort study,BMJ Open,Multidisciplinary,Journal Article,29,https://doi.org/10.1136/bmjopen-2019-030052,2019
2019-10-30,Simon Myers,"ZCWPW1 is recruited to recombination hotspots by PRDM9, and is essential for meiotic double strand break repair",Preprint/Other,Multidisciplinary,Preprint,5,https://doi.org/10.1101/821678,2019
2019-10-26,Wen Su,Risk factors and consequences of undiagnosed cesarean scar pregnancy: a cohort study in China,BMC Pregnancy and Childbirth,Multidisciplinary,Journal Article,15,https://doi.org/10.1186/s12884-019-2523-0,2019
2019-10-25,Charles Rahal,Defining and measuring health poverty,Social Science &amp; Medicine,Multidisciplinary,Journal Article,49,https://doi.org/10.1016/j.socscimed.2019.112633,2019
2019-10-18,Wen Su,Resting energy expenditure guided intervention for gestational weight gain in obese and overweight women,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.21203/rs.2.16248/v1,2019
2019-10-14,Joseph Millard,Text‐analysis reveals taxonomic and geographic disparities in animal pollination literature,Ecography,Multidisciplinary,Journal Article,40,https://doi.org/10.1111/ecog.04532,2019
2019-10-07,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Multidisciplinary,Journal Article,11,https://doi.org/10.3390/econometrics7040042,2019
2019-09-27,Ilya Kashnitsky,"But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/qt47d,2019
2019-09-26,Stefania Benonisdottir,Deconstructing the sources of genotype-phenotype associations in humans,Science,Multidisciplinary,Journal Article,258,https://doi.org/10.1126/science.aax3710,2019
2019-09-17,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/6vyr7,2019
2019-09-16,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Acta Sociologica,Multidisciplinary,Journal Article,7,https://doi.org/10.1177/0001699319868524,2019
2019-09-13,Aashish Gupta,"Caste, religion, and mental health in India",Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/f3zxb,2019
2019-09-13,Xuejie Ding,The relationship between cognitive decline and a genetic predictor of educational attainment,Social Science &amp; Medicine,Multidisciplinary,Journal Article,24,https://doi.org/10.1016/j.socscimed.2019.112549,2019
2019-09-06,Riley Taiji,"Non-standard Schedules, Work–Family Conflict, and the Moderating Role of National Labour Context: Evidence from 32 European Countries",European Sociological Review,Multidisciplinary,Journal Article,25,https://doi.org/10.1093/esr/jcz048,2019
2019-09-02,Simon Myers,A method for genome-wide genealogy estimation for thousands of samples,Nature Genetics,Multidisciplinary,Journal Article,530,https://doi.org/10.1038/s41588-019-0484-x,2019
2019-08-29,Simon Myers,A high-resolution map of non-crossover events reveals impacts of genetic diversity on mammalian meiotic recombination,Nature Communications,Multidisciplinary,Journal Article,97,https://doi.org/10.1038/s41467-019-11675-y,2019
2019-08-21,Wen Su,Using Video Feedback Through Smartphone Instant Messaging in Fundamental Nursing Skills Teaching: Observational Study,JMIR mHealth and uHealth,Multidisciplinary,Journal Article,22,https://doi.org/10.2196/15386,2019
2019-08-20,Aashish Gupta,"Where there is smoke: solid fuel externalities, gender, and adult respiratory health in India",Population and Environment,Multidisciplinary,Journal Article,16,https://doi.org/10.1007/s11111-019-00325-6,2019
2019-08-06,Cecilia Lindgren,Carbohydrate quality and health: distilling simple truths from complexity,The American Journal of Clinical Nutrition,Multidisciplinary,Journal Article,15,https://doi.org/10.1093/ajcn/nqz215,2019
2019-07-15,Cecilia Lindgren,Prospective Associations of Waist-to-Height Ratio With Cardiovascular Events in Postmenopausal Women: Results From the Women’s Health Initiative,Diabetes Care,Multidisciplinary,Journal Article,11,https://doi.org/10.2337/dc19-0612,2019
2019-07-12,Ewa Batyra,Increasing Educational Disparities in the Timing of Motherhood in the Andean Region: A Cohort Perspective,Population Research and Policy Review,Multidisciplinary,Journal Article,16,https://doi.org/10.1007/s11113-019-09535-0,2019
2019-07-08,Wen Su,Using Video Feedback Through Smartphone Instant Messaging in Fundamental Nursing Skills Teaching: Observational Study (Preprint),Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.2196/preprints.15386,2019
2019-06-26,Charles Rahal,"Transparency in Decision Modelling: What, Why, Who and How?",PharmacoEconomics,Multidisciplinary,Journal Article,50,https://doi.org/10.1007/s40273-019-00819-z,2019
2019-06-20,Wen Su,Comparison of peritoneal dialysis with hemodialysis on survival of diabetic patients with end-stage kidney disease: a meta-analysis of cohort studies,Renal Failure,Multidisciplinary,Journal Article,40,https://doi.org/10.1080/0886022x.2019.1625788,2019
2019-06-10,José Manuel Aburto,Latin American convergence and divergence towards the mortality profiles of developed countries,Population Studies,Multidisciplinary,Journal Article,40,https://doi.org/10.1080/00324728.2019.1614651,2019
2019-06-04,Aashish Gupta,"Where there is smoke: Solid fuel externalities, gender, and adult respiratory health in India",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/45fn6,2019
2019-06-03,Valentina Rotondi,I'd lie for you,European Economic Review,Multidisciplinary,Journal Article,4,https://doi.org/10.1016/j.euroecorev.2019.05.014,2019
2019-04-11,José Manuel Aburto,Youth lost to homicides: disparities in survival in Latin America and the Caribbean,BMJ Global Health,Multidisciplinary,Journal Article,27,https://doi.org/10.1136/bmjgh-2018-001275,2019
2019-04-04,Cecilia Lindgren,Specific Leisure Activities and Cognitive Functions Among the Oldest-Old: The Chinese Longitudinal Healthy Longevity Survey,The Journals of Gerontology: Series A,Multidisciplinary,Journal Article,74,https://doi.org/10.1093/gerona/glz086,2019
2019-04-02,Wen Su,Intertwin birthweight discordance and parental race: a retrospective cohort study,The Journal of Maternal-Fetal &amp; Neonatal Medicine,Multidisciplinary,Journal Article,1,https://doi.org/10.1080/14767058.2019.1602865,2019
2019-04-02,José Manuel Aburto,The impact of violence on Venezuelan life expectancy and lifespan inequality,International Journal of Epidemiology,Multidisciplinary,Journal Article,39,https://doi.org/10.1093/ije/dyz072,2019
2019-03-29,Aashish Gupta,Persistence of solid fuel use despite increases in LPG ownership: New survey evidence from rural north India,Preprint/Other,Multidisciplinary,Preprint,13,https://doi.org/10.31235/osf.io/yv2es,2019
2019-03-26,Bastian Betthäuser,The Effect of the Post-Socialist Transition on Inequality of Educational Opportunity: Evidence from German Unification,European Sociological Review,Multidisciplinary,Journal Article,13,https://doi.org/10.1093/esr/jcz012,2019
2019-03-22,Aashish Gupta,"Coercion, Construction, and 'ODF paper pe': Swachh Bharat According to Local Officials",Preprint/Other,Multidisciplinary,Preprint,8,https://doi.org/10.31235/osf.io/c3va8,2019
2019-03-18,David Kirk,The association between residential relocation and re‐incarceration among drug‐dependent former prisoners,Addiction,Multidisciplinary,Journal Article,0,https://doi.org/10.1111/add.14617,2019
2019-03-11,Thomas Rawson,A mathematical model of Campylobacter dynamics within a broiler flock,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.1101/574301,2019
2019-02-19,Wen Su,The role of maternal homocysteine concentration in placenta-mediated complications: findings from the Ottawa and Kingston birth cohort,BMC Pregnancy and Childbirth,Multidisciplinary,Journal Article,37,https://doi.org/10.1186/s12884-019-2219-5,2019
2019-02-15,Ilya Kashnitsky,Economic Convergence In Ageing Europe,Tijdschrift voor Economische en Sociale Geografie,Multidisciplinary,Journal Article,6,https://doi.org/10.1111/tesg.12357,2019
2019-02-14,Simon Myers,A method for genome-wide genealogy estimation for thousands of samples,Preprint/Other,Multidisciplinary,Preprint,14,https://doi.org/10.1101/550558,2019
2019-02-09,Ilya Kashnitsky,Geofaceting: aligning small-multiples for regions in a spatially meaningful way,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/f49n6,2019
2019-02-06,Jennifer Beam Dowd,Evaluation of Oral Cavity DNA Extraction Methods on Bacterial and Fungal Microbiota,Scientific Reports,Multidisciplinary,Journal Article,50,https://doi.org/10.1038/s41598-018-38049-6,2019
2019-01-18,Bent Nielsen,Asymptotic Theory for Cointegration Analysis When the Cointegration Rank Is Deficient,Econometrics,Multidisciplinary,Journal Article,6,https://doi.org/10.3390/econometrics7010006,2019
2019-01-11,Jennifer Beam Dowd,Socioeconomic Status and the Gut Microbiome: A TwinsUK Cohort Study,Microorganisms,Multidisciplinary,Journal Article,124,https://doi.org/10.3390/microorganisms7010017,2019
2019-01-08,David Brazel,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use,Nature Genetics,Multidisciplinary,Journal Article,1776,https://doi.org/10.1038/s41588-018-0307-5,2019
2019-01-02,Xiang Ao,"Effects of non-genetically and genetically modified organism (maize-soybean) diet on growth performance, nutrient digestibility, carcass weight, and meat quality of broiler chicken",Asian-Australasian Journal of Animal Sciences,Multidisciplinary,Journal Article,3,https://doi.org/10.5713/ajas.18.0723,2019
2018-12-28,Melinda Mills,A scientometric review of genome-wide association studies,Communications Biology,Multidisciplinary,Journal Article,354,https://doi.org/10.1038/s42003-018-0261-x,2018
2018-11-23,Jennifer Beam Dowd,Longer schooling but not better off? A quasi-experimental study of the effect of compulsory schooling on biomarkers in France,Social Science &amp; Medicine,Multidisciplinary,Journal Article,28,https://doi.org/10.1016/j.socscimed.2018.11.033,2018
