Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2021-07-22,Rob Salguero-Gómez,"Sam C. Levin, Dylan Z. Childs, Aldo Compagnoni, Sanne Evers, Tiffany M. Knight, Roberto Salguero‐Gómez",https://doi.org/10.1111/2041-210x.13683,ipmr: Flexible implementation of Integral Projection Models in R,Methods in Ecology and Evolution,Multidisciplinary,2021,10,Journal Article
2021-07-20,Louise Allcock,"Fernando Á Fernández-Álvarez, Morag Taite, Michael Vecchione, Roger Villanueva, A Louise Allcock",https://doi.org/10.1093/zoolinnean/zlab069,A phylogenomic look into the systematics of oceanic squids (order Oegopsida),Zoological Journal of the Linnean Society,Multidisciplinary,2021,19,Journal Article
2021-07-13,Louise Allcock,"Pietro Marchese, Ryan Young, Enda O’Connell, Sam Afoullouss, Bill Baker, A. Allcock, Frank Barry, J. Murphy",https://doi.org/10.3390/md19070390,Deep-Sea Coral Garden Invertebrates and Their Associated Fungi Are Genetic Resources for Chronic Disease Drug Discovery,Marine Drugs,Multidisciplinary,2021,14,Journal Article
2021-07-08,Haohao Lei,"Gaoxiang Xu, Jiankun Liang, Bengang Zhang, Zhigang Wu, Hong Lei, Guanben Du",https://doi.org/10.1007/s00226-021-01280-y,Performance and structures of urea-formaldehyde resins prepared with different formaldehyde solutions,Wood Science and Technology,Multidisciplinary,2021,16,Journal Article
2021-07-07,Mobarak Hossain,"Md. Aminul Islam, Abdullah Al Marzan, Md. Sydul Islam, Samina Sultana, Md. Iftakhar Parvej, Mohammad Salim Hossain, Mohammad Tohid Amin, Farzana Ehetasum Hossain, Md Abdul Barek, Md. Shafiul Hossen, Md. Shariful Islam, Foysal Hossen, Newaz Mohammed Bahadur, Md. Shahadat Hossain, Nazratun Nayeem Choudhury, Md. Didar-ul Alam, Firoz Ahmed",https://doi.org/10.1101/2021.07.05.21259933,Sex-specific epidemiological and clinical characteristics of Covid-19 patients in the southeast region of Bangladesh,Preprint/Other,Multidisciplinary,2021,8,Preprint
2021-07-06,Bent Nielsen,"B. D. Beck, S. L. Meyer, E. Simonsen, U. Søgaard, I. Petersen, S. M. H. Arnfred, T. Tellier, T. Moe",https://doi.org/10.1080/20008198.2021.1930960,Music therapy was noninferior to verbal standard treatment of traumatized refugees in mental health care: Results from a randomized clinical trial,European Journal of Psychotraumatology,Multidisciplinary,2021,38,Journal Article
2021-07-01,Rob Salguero-Gómez,"Pol Capdevila, Iain Stott, James Cant, Maria Beger, Gwilym Rowlands, Molly Grace, Roberto Salguero-Gómez",https://doi.org/10.1101/2021.06.30.450480,Life history mediates the trade-offs among different components of demographic resilience,Preprint/Other,Multidisciplinary,2021,2,Preprint
2021-07-01,Melinda Mills,"Melinda C. Mills, Felix C. Tropf, David M. Brazel, Natalie van Zuydam, Ahmad Vaez,  , Mawussé Agbessi, Habibul Ahsan, Isabel Alves, Anand Kumar Andiappan, Wibowo Arindrarto, Philip Awadalla, Alexis Battle, Frank Beutner, Marc Jan Bonder, Dorret I. Boomsma, Mark W. Christiansen, Annique Claringbould, Patrick Deelen, Tõnu Esko, Marie-Julie Favé, Lude Franke, Timothy Frayling, Sina A. Gharib, Greg Gibson, Bastiaan T. Heijmans, Gibran Hemani, Rick Jansen, Mika Kähönen, Anette Kalnapenkis, Silva Kasela, Johannes Kettunen, Yungil Kim, Holger Kirsten, Peter Kovacs, Knut Krohn, Jaanika Kronberg, Viktorija Kukushkina, Zoltan Kutalik, Bernett Lee, Terho Lehtimäki, Markus Loeffler, Urko M. Marigorta, Hailang Mei, Lili Milani, Grant W. Montgomery, Martina Müller-Nurasyid, Matthias Nauck, Michel G. Nivard, Brenda W. J. H. Penninx, Markus Perola, Natalia Pervjakova, Brandon L. Pierce, Joseph Powell, Holger Prokisch, Bruce M. Psaty, Olli T. Raitakari, Samuli Ripatti, Olaf Rotzschke, Sina Rüeger, Ashis Saha, Markus Scholz, Katharina Schramm, Ilkka Seppälä, Eline P. Slagboom, Coen D. A. Stehouwer, Michael Stumvoll, Patrick Sullivan, Peter A. C. ‘t Hoen, Alexander Teumer, Joachim Thiery, Lin Tong, Anke Tönjes, Jenny van Dongen, Maarten van Iterson, Joyce van Meurs, Jan H. Veldink, Joost Verlouw, Peter M. Visscher, Uwe Völker, Urmo Võsa, Harm-Jan Westra, Cisca Wijmenga, Hanieh Yaghootkar, Jian Yang, Biao Zeng, Futao Zhang,  ,  , Bastiaan T. Heijmans, Peter A. C. ‘t Hoen, Joyce van Meurs, Aaron Isaacs, Rick Jansen, Lude Franke,  , Dorret I. Boomsma, René Pool, Jenny van Dongen, Jouke Jan Hottenga, Marleen M. J. van Greevenbroek, Coen D. A. Stehouwer, Carla J. H. van der Kallen, Casper G. Schalkwijk, Cisca Wijmenga, Lude Franke, Sasha Zhernakova, Ettje F. Tigchelaar, Eline P. Slagboom, Marian Beekman, Joris Deelen, Diana van Heemst, Jan H. Veldink, Leonard H. van den Berg, Cornelia M. van Duijn, Bert A. Hofman, Aaron Isaacs, André G. Uitterlinden,  , Joyce van Meurs, P. Mila Jhamai, Michael Verbiest, H. Eka D. Suchiman, Marijn Verkerk, Ruud van der Breggen, Jeroen van Rooij, Nico Lakenberg,  , Hailiang Mei, Maarten van Iterson, Michiel van Galen, Jan Bot, Dasha V. Zhernakova, Rick Jansen, Peter van ’t Hof, Patrick Deelen, Irene Nooren, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans, Matthijs Moed,  , Lude Franke, Martijn Vermaat, Dasha V. Zhernakova, René Luijk, Marc Jan Bonder, Maarten van Iterson, Patrick Deelen, Freerk van Dijk, Michiel van Galen, Wibowo Arindrarto, Szymon M. Kielbasa, Morris A. Swertz, Erik. W. van Zwet, Rick Jansen, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans,  , Evelina T. Akimova, Sven Bergmann, Jason D. Boardman, Dorret I. Boomsma, Marco Brumat, Julie E. Buring, David Cesarini, Daniel I. Chasman, Jorge E. Chavarro, Massimiliano Cocca, Maria Pina Concas, George Davey-Smith, Gail Davies, Ian J. Deary, Tõnu Esko, Oscar Franco, Audrey J. Gaskins, Eco J. C. de Geus, Christian Gieger, Giorgia Girotto, Hans Jörgen Grabe, Erica P. Gunderson, Kathleen Mullan Harris, Fernando P. Hartwig, Chunyan He, Diana van Heemst, W. David Hill, Georg Homuth, Bernando Lessa Horta, Jouke Jan Hottenga, Hongyang Huang, Elina Hyppӧnen, M. Arfan Ikram, Rick Jansen, Magnus Johannesson, Zoha Kamali, Maryam Kavousi, Peter Kraft, Brigitte Kühnel, Claudia Langenberg,  , Penelope A. Lind, Jian’an Luan, Reedik Mägi, Patrik K. E. Magnusson, Anubha Mahajan, Nicholas G. Martin, Hamdi Mbarek, Mark I. McCarthy, George McMahon, Matthew B. McQueen, Sarah E. Medland, Thomas Meitinger, Andres Metspalu, Evelin Mihailov, Lili Milani, Stacey A. Missmer, Stine Møllegaard, Dennis O. Mook-Kanamori, Anna Morgan, Peter J. van der Most, Renée de Mutsert, Matthias Nauck, Ilja M. Nolte, Raymond Noordam, Brenda W. J. H. Penninx, Annette Peters, Chris Power, Paul Redmond, Janet W. Rich-Edwards, Paul M. Ridker, Cornelius A. Rietveld, Susan M. Ring, Lynda M. Rose, Rico Rueedi, Kári Stefánsson, Doris Stöckl, Konstantin Strauch, Morris A. Swertz, Alexander Teumer, Gudmar Thorleifsson, Unnur Thorsteinsdottir, A. Roy Thurik, Nicholas J. Timpson, Constance Turman, André G. Uitterlinden, Melanie Waldenberger, Nicholas J. Wareham, Gonneke Willemsen, Jing Hau Zhao, Tune H. Pers, Harold Snieder, John R. B. Perry, Ken K. Ong, Marcel den Hoed, Nicola Barban, Felix R. Day",https://doi.org/10.1038/s41562-021-01135-3,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Multidisciplinary,2021,137,Journal Article
2021-06-29,Louise Allcock,"Gustavo Sanchez, Fernando Á. Fernández-Álvarez, Morag Taite, Chikatoshi Sugimoto, Jeffrey Jolly, Oleg Simakov, Ferdinand Marlétaz, Louise Allcock, Daniel S. Rokhsar",https://doi.org/10.1038/s42003-021-02348-y,Phylogenomics illuminates the evolution of bobtail and bottletail squid (order Sepiolida),Communications Biology,Multidisciplinary,2021,31,Journal Article
2021-06-28,Cecilia Lindgren,"Guo-Chong Chen, Rhonda Arthur, Yasmin Mossavar-Rahmani, Xiaonan Xue, Bernhard Haring, Aladdin H. Shadyab, Matthew A. Allison, Simin Liu, Lesley F. Tinker, Nazmus Saquib, Mace Coday, James M. Shikany, Marian L. Neuhouser, Linda G. Snetselaar, Linda Van Horn, Thomas E. Rohan, Sylvia Wassertheil-Smoller, Robert C. Kaplan, Qibin Qi",https://doi.org/10.1161/hypertensionaha.121.17432,Adherence to Recommended Eating Patterns Is Associated With Lower Risk of Peripheral Arterial Disease: Results From the Women’s Health Initiative,Hypertension,Multidisciplinary,2021,18,Journal Article
2021-06-24,Louise Allcock,"Fernando A. Fernández-Álvarez, Roger Villanueva, A. Louise Allcock",https://doi.org/10.3390/bdee2021-09438,Is Cryptic Biodiversity a Common Phenomenon among Atlantic Oceanic Squids?,"The 1st International Electronic Conference on Biological Diversity, Ecology and Evolution",Multidisciplinary,2021,1,Journal Article
2021-06-17,Daniel Valdenegro,"Tabea Hässler, Johannes Ullrich, Simone Sebben, Nurit Shnabel, Michelle Bernardino, Daniel Valdenegro, Colette Van Laar, Roberto González, Emilio Paolo Visintin, Linda R. Tropp, Ruth K. Ditlmann, Dominic Abrams, Anna Lisa Aydin, Adrienne Pereira, Hema Preya Selvanathan, Jorina von Zimmermann, Nóra Anna Lantos, Mario Sainz, Andreas Glenz, Anna Kende, Hana Oberpfalzerová, Michal Bilewicz, Marija Branković, Masi Noor, Michael H. Pasek, Stephen C. Wright, Iris Žeželj, Olga Kuzawinska, Edona Maloku, Sabine Otten, Pelin Gul, Orly Bareket, Dinka Corkalo Biruski, Luiza Mugnol-Ugarte, Evgeny Osin, Roberto Baiocco, Jonathan E. Cook, Maneeza Dawood, Lisa Droogendyk, Angélica Herrera Loyo, Margareta Jelić, Kaltrina Kelmendi, Jessica Pistella",https://doi.org/10.1037/pspi0000365,Need satisfaction in intergroup contact: A multinational study of pathways toward social change.,Journal of Personality and Social Psychology,Multidisciplinary,2021,46,Journal Article
2021-06-17,Max Roser,"Edouard Mathieu, Hannah Ritchie, Esteban Ortiz-Ospina, Max Roser, Joe Hasell, Cameron Appel, Charlie Giattino, Lucas Rodés-Guirao",https://doi.org/10.1038/s41562-021-01160-2,Author Correction: A global database of COVID-19 vaccinations,Nature Human Behaviour,Multidisciplinary,2021,32,Journal Article
2021-06-16,Rita Liu,"Xin Li, Fan Yang, Ao Luo, Zhicheng Jiao, Hong Cheng, Zicheng Liu",https://doi.org/10.1109/tmm.2021.3089422,EFRNet: Efficient Feature Reconstructing Network for Real-Time Scene Parsing,IEEE Transactions on Multimedia,Multidisciplinary,2021,3,Journal Article
2021-06-16,Romola Davenport,Romola J. Davenport,https://doi.org/10.1016/j.ijpp.2021.05.009,"Mortality, migration and epidemiological change in English cities, 1600–1870",International Journal of Paleopathology,Multidisciplinary,2021,11,Journal Article
2021-06-16,Yan Liu,"Duoduo Gao, Binbin Zhao, Feng Chen, Huogen Yu, Jiajie Fan, Jiaguo Yu",https://doi.org/10.1021/acssuschemeng.1c02767,Selenium-Rich Configuration and Amorphization for Synergistically Maximizing the Active-Center Amount of CoSe<sub>1+<i>x</i></sub> Nanodots toward Efficient Photocatalytic H<sub>2</sub> Evolution,ACS Sustainable Chemistry &amp; Engineering,Multidisciplinary,2021,39,Journal Article
2021-06-16,José Manuel Aburto,"Fernando Colchero, José Manuel Aburto, Elizabeth A. Archie, Christophe Boesch, Thomas Breuer, Fernando A. Campos, Anthony Collins, Dalia A. Conde, Marina Cords, Catherine Crockford, Melissa Emery Thompson, Linda M. Fedigan, Claudia Fichtel, Milou Groenenberg, Catherine Hobaiter, Peter M. Kappeler, Richard R. Lawler, Rebecca J. Lewis, Zarin P. Machanda, Marie L. Manguette, Martin N. Muller, Craig Packer, Richard J. Parnell, Susan Perry, Anne E. Pusey, Martha M. Robbins, Robert M. Seyfarth, Joan B. Silk, Johanna Staerk, Tara S. Stoinski, Emma J. Stokes, Karen B. Strier, Shirley C. Strum, Jenny Tung, Francisco Villavicencio, Roman M. Wittig, Richard W. Wrangham, Klaus Zuberbühler, James W. Vaupel, Susan C. Alberts",https://doi.org/10.1038/s41467-021-23894-3,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Multidisciplinary,2021,78,Journal Article
2021-06-08,Bo Zhao,"Karsten Jedamzik, Levon Pogosian, Gong-Bo Zhao",https://doi.org/10.1038/s42005-021-00628-x,Why reducing the cosmic sound horizon alone can not fully resolve the Hubble tension,Communications Physics,Multidisciplinary,2021,194,Journal Article
2021-06-05,Yan Liu,"Jiaguo Yu, Tierui Zhang, Nianqiang Wu",https://doi.org/10.1002/solr.202100252,Emerging Solar Photocatalysis,Solar RRL,Multidisciplinary,2021,8,Journal Article
2021-06-04,John Ermisch,"Richard Breen, John Ermisch",https://doi.org/10.31235/osf.io/vx9m7,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-06-03,Simon Myers,"Robert W. Davies, Marek Kucka, Dingwen Su, Sinan Shi, Maeve Flanagan, Christopher M. Cunniff, Yingguang Frank Chan, Simon Myers",https://doi.org/10.1038/s41588-021-00877-0,Rapid genotype imputation from sequence with reference panels,Nature Genetics,Multidisciplinary,2021,94,Journal Article
2021-06-02,Yan Liu,"Yue Lin, Min Zhou, Xiaolin Tai, Hangfei Li, Xiao Han, Jiaguo Yu",https://doi.org/10.1016/j.matt.2021.05.005,Analytical transmission electron microscopy for emerging advanced materials,Matter,Multidisciplinary,2021,201,Journal Article
2021-05-31,Bastian Betthäuser,"Bastian Andreas Betthäuser, Nhat An Trinh, Anette Eva Fasang",https://doi.org/10.31235/osf.io/zu2ka,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-05-29,Rob Salguero-Gómez,"Roberto C. Rodríguez‐Caro, Pol Capdevila, Eva Graciá, Jomar M. Barbosa, Andrés Giménez, Rob Salguero‐Gómez",https://doi.org/10.1111/oik.08343,The limits of demographic buffering in coping with environmental variation,Oikos,Multidisciplinary,2021,30,Journal Article
2021-05-27,Cecilia Lindgren,"Tracy E. Madsen, D. Leann Long, April P. Carson, George Howard, Dawn O. Kleindorfer, Karen L. Furie, JoAnn E. Manson, Simin Liu, Virginia J. Howard",https://doi.org/10.1212/wnl.0000000000012296,Sex and Race Differences in the Risk of Ischemic Stroke Associated With Fasting Blood Glucose in REGARDS,Neurology,Multidisciplinary,2021,15,Journal Article
2021-05-24,Ewa Batyra,"Heini Väisänen, Ewa Batyra",https://doi.org/10.1017/s0021932021000225,Unintended pregnancy resolution among parous women in twelve low- and middle-income countries,Journal of Biosocial Science,Multidisciplinary,2021,5,Journal Article
2021-05-20,Ewa Batyra,"Ewa Batyra, Hans‐Peter Kohler, Frank F. Furstenberg",https://doi.org/10.1111/padr.12405,Changing Gender Gaps in the Timing of First Union Formation and Sexual Initiation in Sub‐Saharan Africa,Population and Development Review,Multidisciplinary,2021,8,Journal Article
2021-05-19,Louise Allcock,"Vladimir Laptikhovsky, Gavan Cooke, Christopher Barrett, Sophie Lozach, Eleanor MacLeod, Daniel Oesterwind, Edel Sheerin, Michael Petroni, Leigh Barnwall, Jean-Paul Robin, Louise Allcock, Anne Marie Power",https://doi.org/10.1016/j.fishres.2021.106004,Identification of benthic egg masses and spawning grounds in commercial squid in the English Channel and Celtic Sea: Loligo vulgaris vs L. forbesii,Fisheries Research,Multidisciplinary,2021,11,Journal Article
2021-05-18,Joseph Millard,"Joseph Millard, Charlotte L. Outhwaite, Robyn Kinnersley, Robin Freeman, Richard D. Gregory, Opeyemi Adedoja, Sabrina Gavini, Esther Kioko, Michael Kuhlmann, Jeff Ollerton, Zong-Xin Ren, Tim Newbold",https://doi.org/10.1038/s41467-021-23228-3,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,Multidisciplinary,2021,200,Journal Article
2021-05-18,Douglas Leasure,"Dana R. Thomson, Douglas R. Leasure, Tomas Bird, Nikos Tzavidis, Andrew J. Tatem",https://doi.org/10.20944/preprints202102.0492.v2,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,Preprint/Other,Multidisciplinary,2021,1,Preprint
2021-05-14,José Manuel Aburto,"Serena Vigezzi, José Manuel Aburto, Iñaki Permanyer, Virginia Zarulli",https://doi.org/10.31235/osf.io/ze57r,Divergent Trends of Lifespan Variation During Mortality Crises,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-05-10,Max Roser,"Edouard Mathieu, Hannah Ritchie, Esteban Ortiz-Ospina, Max Roser, Joe Hasell, Cameron Appel, Charlie Giattino, Lucas Rodés-Guirao",https://doi.org/10.1038/s41562-021-01122-8,A global database of COVID-19 vaccinations,Nature Human Behaviour,Multidisciplinary,2021,1451,Journal Article
2021-05-10,Ilya Kashnitsky,"Virginia Zarulli, Ilya Kashnitsky, James W. Vaupel",https://doi.org/10.1073/pnas.2010588118,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Multidisciplinary,2021,73,Journal Article
2021-05-05,Neil Wary,"Mingxia Gu, Michele Donato, Minzhe Guo, Neil Wary, Yifei Miao, Shuai Mao, Toshie Saito, Shoichiro Otsuki, Lingli Wang, Rebecca L. Harper, Silin Sa, Purvesh Khatri, Marlene Rabinovitch",https://doi.org/10.1126/scitranslmed.aba6480,iPSC–endothelial cell phenotypic drug screening and in silico analyses identify tyrphostin-AG1296 for pulmonary arterial hypertension,Science Translational Medicine,Multidisciplinary,2021,38,Journal Article
2021-05-04,Xiang Ao,"Ioana Elisabeta Popovici, Zhaoze Deng, Philippe Goloub, Xiangao Xia, Hongbin Chen, Luc Blarel, Thierry Podvin, Yitian Hao, Hongyan Chen, Disong Fu, Nan Yin, Benjamin Torres, Stéphane Victori, Xuehua Fan",https://doi.org/10.5194/acp-2020-1269,Measurement Report: Spatial and vertical variability of aerosol optical properties during MOABAI mobile on-road campaign in North China Plain,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-05-04,Ewa Batyra,"Ewa Batyra, Luca Maria Pesando",https://doi.org/10.1016/j.ssmph.2021.100811,Trends in child marriage and new evidence on the selective impact of changes in age-at-marriage laws on early marriage,SSM - Population Health,Multidisciplinary,2021,40,Journal Article
2021-04-30,Cecilia Lindgren,"Mengna Huang, Kenneth Lo, Jie Li, Matthew Allison, Wen-Chih Wu, Simin Liu",https://doi.org/10.1136/bmjnph-2020-000198,Pasta meal intake in relation to risks of type 2 diabetes and atherosclerotic cardiovascular disease in postmenopausal women : findings from the Women’s Health Initiative,"BMJ Nutrition, Prevention &amp; Health",Multidisciplinary,2021,7,Journal Article
2021-04-28,Wen Su,"Sheng Du, Min Wu, Luefeng Chen, Li Jin, Weihua Cao, Witold Pedrycz",https://doi.org/10.1109/tcyb.2021.3071665,Operating Performance Improvement Based on Prediction and Grade Assessment for Sintering Process,IEEE Transactions on Cybernetics,Multidisciplinary,2021,23,Journal Article
2021-04-28,Wen Su,"Jie Hu, Min Wu, Luefeng Chen, Witold Pedrycz",https://doi.org/10.1109/tmech.2021.3076208,A Novel Modeling Framework Based on Customized Kernel-Based Fuzzy C-Means Clustering in Iron Ore Sintering Process,IEEE/ASME Transactions on Mechatronics,Multidisciplinary,2021,22,Journal Article
