Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2025-06-27,Cecilia Lindgren,"Ahmed I. Soliman, Jean Wactawski‐Wende, Amy E. Millen, Shelly L. Gray, Charles B. Eaton, Kathleen M. Hovey, Macarius Donneyong, Nazmus Saquib, Charles P. Mouton, Deepika Laddu, Simin Liu, Daichi Shimbo, Sylvia Wassertheil‐Smoller, Michael J. LaMonte",https://doi.org/10.1161/jaha.124.040009,Proton Pump Inhibitor Use and Incident Hypertension in Menopausal Women,Journal of the American Heart Association,Multidisciplinary,2025,1,Journal Article
2025-06-27,Bent Nielsen,"Mie Sedoc Jørgensen, Kiana Cano, Carla Sharp, Sune Bo, Ole Jakob Storebø, Martin Vestergaard, Lise Møller, Stig Poulsen, Emma Beck, Erik Simonsen",https://doi.org/10.1002/pmh.70031,Sleep Disturbances in Female Adolescents With Borderline Personality Disorder: A 5‐Year Longitudinal Study,Personality and Mental Health,Multidisciplinary,2025,0,Journal Article
2025-06-27,Wen Su,"Zhenhong Liao, Jinhua She, Wen Chen, Min Wu, Yanglong Zhang",https://doi.org/10.1109/tfuzz.2025.3583874,Fuzzy Comprehensive Evaluation for Operating Load and Efficiency of Semiautogenous Grinding Process,IEEE Transactions on Fuzzy Systems,Multidisciplinary,2025,0,Journal Article
2025-06-23,Ursula Gazeley,"Ursula Gazeley, Hallie Eilerts-Spinelli, Joshua Wilde, Hannah Blencowe, Li Liu, Wendy Graham, Veronique Filippi",https://doi.org/10.1016/j.eclinm.2025.103303,Accounting for stillbirths in maternal health metrics: a cross-country analysis,eClinicalMedicine,Multidisciplinary,2025,1,Journal Article
2025-06-22,Rob Salguero-Gómez,"Erola Fenollosa, Roberto Salguero-Gomez",https://doi.org/10.7818/ecos.2933,"IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,Multidisciplinary,2025,0,Journal Article
2025-06-21,Cecilia Lindgren,"Ying Yin, Yan Cheng, Andrew R. Zullo, Yijun Shao, Helen M. Sheriff, Charles Faselis, Simin Liu, Ali Ahmed, Qing Zeng-Treitler, Wen-Chih Wu",https://doi.org/10.3390/nu17132067,"Serum Magnesium, Prescribed Magnesium Replacement and Cardiovascular Events in Adults with Type 2 Diabetes: A National Cohort Study in U.S. Veterans",Nutrients,Multidisciplinary,2025,0,Journal Article
2025-06-20,Charles Lanfear,"Christoph Engel, Charles C. Lanfear, Daniel Nagin",https://doi.org/10.1007/s10940-025-09616-8,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Multidisciplinary,2025,1,Journal Article
2025-06-20,Douglas Leasure,"Attila N. Lazar, Gianluca Boo, Heather R. Chamberlain, Chibuzor Christopher Nnanatu, Edith Darin, Douglas R. Leasure, Ortis Yankey, Assane Gadiaga, Sabrina Juran, Luis de la Rua, Jessica Espey, Andrew J. Tatem",https://doi.org/10.20944/preprints202506.1625.v1,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-06-18,Rob Salguero-Gómez,"Tin Hang Hung, Elias Formaggia, Lucy Morley, Keith Kirby, Roberto Salguero‐Gómez, Ben C. Sheldon, John J. MacKay",https://doi.org/10.1002/ppp3.70042,"Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",Multidisciplinary,2025,1,Journal Article
2025-06-08,Rob Salguero-Gómez,"Erola Fenollosa, Sean E. H. Pang, Natalie J. Briscoe, Antoine Guisan, Roberto Salguero-Gómez",https://doi.org/10.1002/ecog.07775,Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Multidisciplinary,2025,4,Journal Article
2025-06-04,Andrea Tilstra,"Nicole Kapelle, Andrea Michelle Tilstra",https://doi.org/10.31235/osf.io/hney5_v1,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-06-04,Wen Su,"Luefeng Chen, Jiazhuo Li, Min Li, Min Wu, Witold Pedrycz, Kaoru Hirota",https://doi.org/10.1109/tcss.2025.3566733,Skeleton-Based Action Recognition Using Multibranch Adaptive Graph Convolutional Network With Pose Refinement,IEEE Transactions on Computational Social Systems,Multidisciplinary,2025,1,Journal Article
2025-06-02,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Leo van Wissen, Alison Sizer, Fanny Janssen",https://doi.org/10.1007/s10654-025-01251-8,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,Multidisciplinary,2025,2,Journal Article
2025-06-02,Yan Liu,"Zheng Meng, Jianjun Zhang, Haoyu Long, Hermenegildo García, Liuyang Zhang, Bicheng Zhu, Jiaguo Yu",https://doi.org/10.1002/ange.202505456,Kelvin Probe Force Microscopy Reveals Spatially Resolved Charge‐Transfer Mechanism in CdS/BiOBr S‐scheme Heterojunction Photocatalyst,Angewandte Chemie,Multidisciplinary,2025,13,Journal Article
2025-06-02,Yan Liu,"Zheng Meng, Jianjun Zhang, Haoyu Long, Hermenegildo García, Liuyang Zhang, Bicheng Zhu, Jiaguo Yu",https://doi.org/10.1002/anie.202505456,Kelvin Probe Force Microscopy Reveals Spatially Resolved Charge‐Transfer Mechanism in CdS/BiOBr S‐scheme Heterojunction Photocatalyst,Angewandte Chemie International Edition,Multidisciplinary,2025,75,Journal Article
2025-06-01,Gaia Ghirardi,"Fabrizio Bernardi, Gaia Ghirardi",https://doi.org/10.1215/00703370-11968557,"Socioeconomic Status, Genotype, and the Differential Effects of Parental Separation on Educational Attainment",Demography,Multidisciplinary,2025,0,Journal Article
2025-05-31,Rob Salguero-Gómez,"Anna Bucharova, Oliver Bossdorf, J. F. Scheepens, Roberto Salguero‐Gómez",https://doi.org/10.1111/cobi.70075,Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Multidisciplinary,2025,2,Journal Article
2025-05-28,Xiang Ao,"Guoming Yang, Dazhi Yang, Xiaolong Chen, Yun Chen, Hao Zhang, Bai Liu, Yanbo Shen, Xiang’ao Xia",https://doi.org/10.1016/j.energy.2025.136564,A multi-model multi-method ensemble (4ME) assessment of future photovoltaic potential in northern China,Energy,Multidisciplinary,2025,0,Journal Article
2025-05-27,Leo Azzollini,"Leo Azzollini, Daniela Bellani, Giulia Rivellini",https://doi.org/10.1553/p-eehm-k8gc,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Vienna Yearbook of Population Research,Multidisciplinary,2025,0,Journal Article
2025-05-27,Bo Zhao,"Weibing Zhang, Ruiyang Zhao, Xiaoyong Mu, Kazuya Koyama, Ryuichi Takahashi, Yuting Wang, Gong-Bo Zhao",https://doi.org/10.3847/1538-4357/adcf21,Measuring the Redshift-space Distortions by Cross-correlating the Density Fields Before and After Reconstruction,The Astrophysical Journal,Multidisciplinary,2025,0,Journal Article
2025-05-24,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Aasli Abdi Nur, Kerry MacQuarrie, Joshua K. Wilde, Elizabeth Sully, Mahesh Karra, Ursula Gazeley, Ben M. John, Livia Montana",https://doi.org/10.31235/osf.io/ka3r5_v1,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint/Other,Multidisciplinary,2025,1,Preprint
2025-05-23,Xiang Ao,"Guoming Yang, Dazhi Yang, Bai Liu, Yiqun Meng, Marc J. Perez, Richard Perez, Jan Remund, Xiang’ao Xia, Hao Zhang",https://doi.org/10.1016/j.solener.2025.113547,Optimized hydrogen production with proactively curtailed electricity from firm renewable systems,Solar Energy,Multidisciplinary,2025,7,Journal Article
2025-05-23,Wen Su,"Xiao Yang, Min Wu, Chengda Lu, Hengyu Huang, Xiao Wu, Wangnian Li, Youzhen Zhang",https://doi.org/10.1109/tii.2025.3567393,Improving Rate-of-Penetration and Reducing State Fluctuation of Drill-String System Based on Multiobjective Optimization,IEEE Transactions on Industrial Informatics,Multidisciplinary,2025,0,Journal Article
2025-05-23,Charles Lanfear,"Karen A. Snedker, Jennifer McKinney, Charles C. Lanfear",https://doi.org/10.1177/23780231251338651,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Multidisciplinary,2025,0,Journal Article
2025-05-23,Yan Liu,"Huimin Li, Qianqian Shen, Zhe Sun, Wenjie Wang, Jinbo Xue, Jiaguo Yu",https://doi.org/10.1021/acscatal.5c01732,Constructing Asymmetric Dual Active Sites Through Bimetallic Synergy for Achieving Selective Photocatalytic Nonoxidative Coupling of Methane toward Ethylene,ACS Catalysis,Multidisciplinary,2025,19,Journal Article
2025-05-22,José Manuel Aburto,"Iván Mejía-Guevara, Ursula Gazeley, Doreen Nabukalu, José Manuel Aburto",https://doi.org/10.1101/2025.05.20.25328051,Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint/Other,Multidisciplinary,2025,1,Preprint
2025-05-18,Daniela Urbina,"Daniela R. Urbina, Daria Tisch",https://doi.org/10.1177/08912432251337416,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Multidisciplinary,2025,1,Journal Article
2025-05-14,Rob Salguero-Gómez,"Oliver G. Spacey, Owen R. Jones, Sydne Record, Sharon D. Janssen, Arya Y. Yue, Wenyi Liu, Alice Rosen, Chris J. Thorogood, Roberto Salguero-Gómez",https://doi.org/10.1101/2025.05.09.653086,Individual heterogeneity drives a plant macroparasite’s life history,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-05-13,Ilya Kashnitsky,Ilya Kashnitsky,https://doi.org/10.1002/psp.70046,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Multidisciplinary,2025,0,Journal Article
2025-05-13,Kim Stienstra,"Kim Stienstra, Herman Gerbert van de Werfhorst",https://doi.org/10.31235/osf.io/upzjh_v1,Amplified Educational Inequality. School Exposure and Learning by Student Background,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-05-12,Ava Keeling,"Ava Keeling, John Downey, Matthew Halkes, Yinghui Wei",https://doi.org/10.2196/preprints.77359,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-05-08,Yan Liu,"Kai Meng, Jianjun Zhang, Bicheng Zhu, Chuanjia Jiang, Hermenegildo García, Jiaguo Yu",https://doi.org/10.1002/adma.202505088,Interfacial Charge Transfer in ZnO/COF S‐Scheme Photocatalyst via Zn<i>─</i>N Bond,Advanced Materials,Multidisciplinary,2025,85,Journal Article
2025-05-04,Rob Salguero-Gómez,"Roberto Salguero-Gómez, Gabriel S Santos, Lauren Brent, Samuel J L Gascoigne, Michael B Bonsall, Josh A Firth, Gregory Albery, Rahul Mondal, Maja Kajin, Katrina J Davis",https://doi.org/10.1101/2025.04.30.651380,"Support for the social buffering hypothesis, especially under unpredictable precipitation regimes",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-05-01,Charles Lanfear,"Rebecca Wickes, Charles C. Lanfear",https://doi.org/10.4337/9781800375710.00010,Collective efficacy and crime in urban neighbourhoods,Handbook on Cities and Crime,Multidisciplinary,2025,1,Journal Article
2025-04-25,Yan Liu,"Xilong Zhang, Fei Xie, Jinbao Han, Xuejie Wang, Tao Liu, Jiaguo Yu, Liuyang Zhang",https://doi.org/10.1002/smll.202502292,Inhibiting Oxygen Activity and Phase Transition in Cu‐F Doped Ni‐Mn Layered Oxide Cathodes for Sodium‐Ion Batteries,Small,Multidisciplinary,2025,8,Journal Article
2025-04-25,Ilya Kashnitsky,Ilya Kashnitsky,https://doi.org/10.31219/osf.io/y9ke4_v2,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-04-16,José Manuel Aburto,"Jesús-Daniel Zazueta-Borboa, Paola Vázquez-Castillo, Maria Gargiulo, José Manuel Aburto",https://doi.org/10.1093/ije/dyaf034,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Multidisciplinary,2025,7,Journal Article
2025-04-16,Wen Su,"Shengnan Tian, Yibing Wang, Manli Zhang, Yang Li, Chengda Lu, Kang-Zhi Liu, Jinhua She, Min Wu",https://doi.org/10.1109/tii.2025.3556061,Improving Performance of Repetitive Control for Nonlinear Systems via Improved Disturbance Compensation,IEEE Transactions on Industrial Informatics,Multidisciplinary,2025,1,Journal Article
2025-04-11,Micol Matilde Morellini,Micol Matilde Morellini,https://doi.org/10.31219/osf.io/98d2a_v1,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-04-09,Michael Chong,"Yang Pan, Caitlyn Vlasschaert, Varun Rao, Elvis A. Akwo, James E. Hixson, Md Mesbah Uddin, Zhi Yu, Do-Kyun Kim, Alexander Bick, Bryan Kestenbaum, Michael Chong, Guillaume Paré, Michael Rauh, Adeera Levin, James P. Lash, Manjula Kurella Tamura, Debbie L. Cohen, Jiang He, Lee Hamm, Rajat Deo, Zeenat Bhat, Panduranga Rao, Dawei Xie, Pradeep Natarajan, Tanika N. Kelly, Cassianne Robinson-Cohen, Matthew B. Lanktree,  ",https://doi.org/10.1681/asn.0000000671,Association of Clonal Hematopoiesis of Indeterminate Potential with Cardiovascular Events in Patients with CKD,Journal of the American Society of Nephrology,Multidisciplinary,2025,7,Journal Article
2025-04-09,Michael Chong,"Caitlyn Vlasschaert, Yang Pan, Jianchun Chen, Elvis Akwo, Varun Rao, James E. Hixson, Michael Chong, Md Mesbah Uddin, Zhi Yu, Mengdi Jiang, Fenfen Peng, Shirong Cao, Yinqiu Wang, Do-Kyun Kim, Adriana M. Hung, Jing He, Manjula Kurella Tamura, Debbie L. Cohen, Jiang He, Changwei Li, Zeenat Bhat, Panduranga Rao, Dawei Xie, Alexander G. Bick, Bryan Kestenbaum, Guillaume Paré, Michael J. Rauh, Adeera Levin, Pradeep Natarajan, James P. Lash, Ming-Zhi Zhang, Raymond C. Harris, Cassianne Robinson-Cohen, Matthew B. Lanktree, Tanika N. Kelly,  ",https://doi.org/10.1681/asn.0000000680,Clonal Hematopoiesis of Indeterminate Potential and Progression of CKD,Journal of the American Society of Nephrology,Multidisciplinary,2025,13,Journal Article
2025-04-08,Sai Campbell,"Emily Banks, Michelle Scollo, Coral Gartner, Becky Freeman, Sinan Brown, Sai Campbell, Amelia Yazidjoglou, Emily Banks, Becky Freeman, Coral Gartner, Michelle Scollo, Renee Bittoun, Alecia Brooks, Gary Chan, Sinan Brown, Louisa Collins, Mike Conway, Emma Dean, Anita Dessaix, Jo Dono, Angela Gazey, Tracey Greenberg, Elizabeth Greenhalgh, Deepali Gupta, Alys Havard, Christina Heris, Laura Hunter, Jonine Jancey, Michelle Jongenelis, Sarah Khanlari, Alexander Larcombe, Carmen Lim, Natalia Lizama, Raglan Maddox, Guy Marks, Kahlia McCausland, James McLennan, Caroline Miller, Kylie Morphett, Megan Passey, Matthew Peters, Simone Pettigrew, Darren Roberts, Robert Roseby, Maree Scully, Abby Smith, Colleen Smyth, Jessamine Soderstrom, Daniel Stjepanović, Matthew Tuson, Moya Vandeleur, Amy Villarosa, Christina Watts, Marianne Weber, Luke Wolfenden, Lisa Wood, Amelia Yazidjoglou, Serene Yoong",https://doi.org/10.1016/j.anzjph.2025.100233,"National E-cigarette Monitoring and Evidence Consortium: Supporting informed research, policy and practice in Australia",Australian and New Zealand Journal of Public Health,Multidisciplinary,2025,0,Journal Article
2025-04-01,Rob Salguero-Gómez,"Maya Lemaire, Stef Bokhorst, Alistair Witheford, Marc Macias‐Fauria, Roberto Salguero‐Gomez",https://doi.org/10.1111/gcb.70157,Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,Multidisciplinary,2025,1,Journal Article
2025-03-28,Jakub Bijak,"Joe Butterick, Jason Hilton, Jakub Bijak, Peter W. F. Smith, Erengul Dodd",https://doi.org/10.1101/2025.03.24.644937,Probabilistic projections of distributions of kin over the life course,Preprint/Other,Multidisciplinary,2025,1,Preprint
2025-03-26,Cecilia Lindgren,"Yan Cheng, Andrew R. Zullo, Ying Yin, Yijun Shao, Simin Liu, Qing Zeng‐Treitler, Wen‐Chih Wu",https://doi.org/10.1161/jaha.124.038870,Nonprescription Magnesium Supplement Use and Risk of Heart Failure in Patients With Diabetes: A Target Trial Emulation,Journal of the American Heart Association,Multidisciplinary,2025,3,Journal Article
2025-03-25,Gaia Ghirardi,"Gaia Ghirardi, Fabrizio Bernardi",https://doi.org/10.1016/j.ssresearch.2025.103174,Compensating or boosting genetic propensities? Gene-family socioeconomic status interactions by educational outcome selectivity,Social Science Research,Multidisciplinary,2025,9,Journal Article
2025-03-23,Alice Reid,"Kevin Schürer, Hannaliis Jaadla, Alice Reid, Eilidh Garrett",https://doi.org/10.1007/978-3-031-73982-8_13,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Multidisciplinary,2025,0,Journal Article
2025-03-23,Wen Su,"Yan Xu, Min Wu, Jie Hu, Sheng Du, Wen Zhang, Fusheng Peng, Huihang Li, Wenshuo Song",https://doi.org/10.1016/j.conengprac.2025.106325,Unit load prediction method based on weighted just-in-time learning with spatio-temporal characteristics for gas boiler power generation process,Control Engineering Practice,Multidisciplinary,2025,4,Journal Article
2025-03-18,Bent Nielsen,"Michelle Iris Jakobsen, Stephen F Austin, Ole Jakob Storebø, Erik Simonsen, Jimmi Nielsen",https://doi.org/10.1136/bmjopen-2024-093394,Perspectives of clozapine-naïve outpatients with treatment-resistant schizophrenia on clozapine commencement: a mixed-methods convergent study,BMJ Open,Multidisciplinary,2025,6,Journal Article
2025-03-17,Yan Liu,"Liuyang Zhang, Jianjun Zhang, Jiaguo Yu, Hermenegildo García",https://doi.org/10.1038/s41570-025-00698-3,Charge-transfer dynamics in S-scheme photocatalyst,Nature Reviews Chemistry,Multidisciplinary,2025,303,Journal Article
2025-03-12,Ridhi Kashyap,"Ridhi Kashyap, Aasli Abdi Nur",https://doi.org/10.1111/padr.70001,"Fifty Years of <i>Population and Development Review</i>: Shifting Research Themes, Authorship, and Academic Impact in Comparative Perspective",Population and Development Review,Multidisciplinary,2025,0,Journal Article
2025-03-12,Casey Breen,"Jorunn Pauline Cavanagh, Claus Klingenberg, Hermoine Jean Venter, Jan Egil Afset, Olaf Stromme, Paul Christoffer Lindemann, Therese Johansen, Kyriakos Zaragkoulias, Hege Vangstein Aamot, Ståle Tofteland, Pia Littauer",https://doi.org/10.1128/spectrum.01988-24,"Revealing the clinical relevance of
            <i>Staphylococcus borealis</i>",Microbiology Spectrum,Multidisciplinary,2025,3,Journal Article
2025-03-07,Wen Su,"Huai Xiao, Xuzhi Lai, Qingxin Meng, Jinhua She, Edwardo F. Fukushima, Min Wu",https://doi.org/10.1109/jas.2025.125162,Comprehensive Dynamic Model of Vertical Pneumatic Bellows Actuator System Considering Bidirectional Asymmetric Hysteresis,IEEE/CAA Journal of Automatica Sinica,Multidisciplinary,2025,1,Journal Article
2025-03-05,Wen Su,"Wen Zhang, Min Wu, Sheng Du, Luefeng Chen, Jie Hu, Naoyuki Kubota",https://doi.org/10.1109/tie.2025.3544216,Intelligent Plate Shape Control Strategy With Batch Changeover and Its Application in Roller Quenching Process,IEEE Transactions on Industrial Electronics,Multidisciplinary,2025,0,Journal Article
2025-03-04,Andrea Tilstra,"Andrea M. Tilstra, Nicole Kapelle",https://doi.org/10.1177/00221465251320079,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,Multidisciplinary,2025,2,Journal Article
2025-03-04,Rob Salguero-Gómez,"Cassie Speakman, Sarah Bull, Sarah Cuybaynes, Katrina Davis, Sébastien Devillard, John Fryxell, Cara Gallagher, Elizabeth McHuron, Kévan Rastello, Isabel Smallegange, Roberto Salguero-Gomez, Elsa Bonnaud, Christophe Duchamp, Patrick Giraudoux, Simon Lacombe, Courtney Marneweck, Louis Schroll, Adrien Tableau, Sandrine Ruette, Olivier Gimenez",https://doi.org/10.22541/au.174110076.68514468/v1,Understanding and predicting population response to anthropogenic disturbance: Current approaches and novel opportunities,Preprint/Other,Multidisciplinary,2025,0,Preprint
