Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2024-04-04,2024,Andrew Stephen,Supplementary Figure Legend from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541573.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S6 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541543.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S2 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541558.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S4 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541549.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S7 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541540,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S7 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541540.v1,Pending,
2024-04-04,2024,Liliana Andriano,Climate change and population: Demographic perspectives on the 21st century’s defining challenge,Vienna Yearbook of Population Research,Journal Article,2,https://doi.org/10.1553/p-nfjc-z82h,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S8 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541537,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Figure Legend from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541573,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S8 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541537.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Figures 1-7 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541570.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S2 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541558,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S10 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541564,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S3 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541552.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S1 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541567,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S4 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541549,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S3 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541552,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S9 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541534,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S10 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541564.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S11 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541561.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S5 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541546.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S1 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541567.v1,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Table S11 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541561,Pending,
2024-04-04,2024,Andrew Stephen,Supplementary Figures 1-7 from Genome-Wide CRISPR Screens Identify Multiple Synthetic Lethal Targets That Enhance KRAS&lt;sup&gt;G12C&lt;/sup&gt; Inhibitor Efficacy,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.25541570,Pending,
2024-04-02,2024,Rob Salguero-Gómez,<i>Journal of Animal Ecology</i> in 2023: Looking back and looking forward,Journal of Animal Ecology,Journal Article,1,https://doi.org/10.1111/1365-2656.14061,Pending,
2024-04-01,2024,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/h8w53,Pending,
2024-03-29,2024,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Journal Article,3,https://doi.org/10.1080/14616696.2024.2333515,Pending,
2024-03-28,2024,Ursula Gazeley,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,https://doi.org/10.1101/2024.03.26.24304883,Pending,
2024-03-27,2024,Andrew Stephen,Targeting DCAF5 suppresses SMARCB1-mutant cancer by stabilizing SWI/SNF,Nature,Journal Article,48,https://doi.org/10.1038/s41586-024-07250-1,Pending,
2024-03-25,2024,Thomas Rawson,"Lassa fever outbreaks, mathematical models, and disease parameters: a systematic review and meta-analysis",Preprint,Preprint,0,https://doi.org/10.1101/2024.03.23.24304596,Pending,
2024-03-21,2024,Jennifer Beam Dowd,US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Journal Article,17,https://doi.org/10.1093/ije/dyae024,Pending,
2024-03-18,2024,Evelina Akimova,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Journal Article,11,https://doi.org/10.1038/s41467-024-46582-4,Pending,
2024-03-12,2024,Andrew Stephen,Data from A Novel HER2-Selective Kinase Inhibitor Is Effective in HER2 Mutant and Amplified Non–Small Cell Lung Cancer,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.c.6513855,Pending,
2024-03-12,2024,Andrew Stephen,Data from Transcriptional Antagonism by CDK8 Inhibition Improves Therapeutic Efficacy of MEK Inhibitors,Preprint,Preprint,0,https://doi.org/10.1158/0008-5472.c.6514260,Pending,
2024-03-11,2024,Vincent Straub,Towards more ethical social media field experiments,Preprint,Preprint,0,https://doi.org/10.31234/osf.io/wj5ku,Pending,
2024-03-10,2024,Robert Campbell,A novel analytic framework to investigate differential effects of interventions to prevent obesity in children and young people,Preprint,Preprint,3,https://doi.org/10.1101/2024.03.07.24303614,Pending,
2024-03-07,2024,Andrew Stephen,The dual HCK/BTK inhibitor KIN-8194 impairs growth and integrin-mediated adhesion of BTKi-resistant mantle cell lymphoma,Leukemia,Journal Article,3,https://doi.org/10.1038/s41375-024-02207-9,Pending,
2024-03-06,2024,Maria Gargiulo,Querying feminicide data in Mexico,International Sociology,Journal Article,7,https://doi.org/10.1177/02685809241229034,Pending,
2024-03-06,2024,Mary K. Roberts,The Importance of Describing Patient Populations,Progress in Transplantation,Journal Article,0,https://doi.org/10.1177/15269248241237823,Pending,
2024-03-06,2024,Jennifer Beam Dowd,Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint,Preprint,2,https://doi.org/10.1101/2024.03.05.24303783,Pending,
2024-02-29,2024,Mark Verhagen,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Journal Article,34,https://doi.org/10.1038/s41467-024-45720-2,Pending,
2024-02-27,2024,Andrew Stephen,Multiomic profiling of breast cancer cells uncovers stress MAPK-associated sensitivity to AKT degradation,Science Signaling,Journal Article,11,https://doi.org/10.1126/scisignal.adf2670,Pending,
2024-02-27,2024,Mobarak Hossain,The Mismatch Between World Bank Actions and the Decentralization of Educational Systems in LMICs,American Educational Research Journal,Journal Article,5,https://doi.org/10.3102/00028312241229027,Pending,
2024-02-26,2024,Andrew Stephen,Molecular Bidents with Two Electrophilic Warheads as a New Pharmacological Modality,ACS Central Science,Journal Article,11,https://doi.org/10.1021/acscentsci.3c01245,Pending,
2024-02-26,2024,Douglas Leasure,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,0,https://doi.org/10.1038/s41558-024-01965-9,Pending,
2024-02-21,2024,Rob Salguero-Gómez,Experimental drought reduces the productivity and stability of a calcareous grassland,Journal of Ecology,Journal Article,10,https://doi.org/10.1111/1365-2745.14282,Pending,
2024-02-20,2024,Kayla Schulte,Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,9,https://doi.org/10.1038/s41558-024-01943-1,Pending,
2024-02-14,2024,Michael Chong,Impact of the COVID-19 Pandemic on People Living With Rare Diseases and Their Families: Results of a National Survey (Preprint),Preprint,Preprint,0,https://doi.org/10.2196/preprints.48430,Pending,
2024-02-14,2024,Michael Chong,Impact of the COVID-19 Pandemic on People Living With Rare Diseases and Their Families: Results of a National Survey,JMIR Public Health and Surveillance,Journal Article,9,https://doi.org/10.2196/48430,Pending,
2024-02-01,2024,Andrew Stephen,"ZNL0325, a Pyrazolopyrimidine-Based Covalent Probe, Demonstrates an Alternative Binding Mode for Kinases",Journal of Medicinal Chemistry,Journal Article,4,https://doi.org/10.1021/acs.jmedchem.3c01891,Pending,
2024-01-27,2024,John Ermisch,On the Similarity of Fertility across European National Borders,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nej84,Pending,
2024-01-22,2024,Rob Salguero-Gómez,"More social species live longer, have higher generation times, and longer reproductive windows",Preprint,Preprint,0,https://doi.org/10.1101/2024.01.22.575897,Pending,
2024-01-17,2024,Jennifer Beam Dowd,Generational differences in physical health and disability in the United States and Europe,Preprint,Preprint,2,https://doi.org/10.1101/2024.01.16.24301347,Pending,
2024-01-16,2024,Jennifer Dowd,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,9,https://doi.org/10.1073/pnas.2318276121,Pending,
2024-01-13,2024,Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,Journal Article,3,https://doi.org/10.1177/00811750231217734,Pending,
2024-01-12,2024,Andrew Stephen,Discovery of Potent Antimalarial Type II Kinase Inhibitors with Selectivity over Human Kinases,Journal of Medicinal Chemistry,Journal Article,7,https://doi.org/10.1021/acs.jmedchem.3c02046,Pending,
2024-01-10,2024,Michael Chong,Batoclimab as induction and maintenance therapy in patients with myasthenia gravis: rationale and study design of a phase 3 clinical trial,BMJ Neurology Open,Journal Article,18,https://doi.org/10.1136/bmjno-2023-000536,Pending,
2024-01-06,2024,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,Journal Article,1,https://doi.org/10.21105/joss.05844,Pending,
2023-12-28,2023,Michael Chong,Biomarker Qualification for Neurofilament Light Chain in Amyotrophic Lateral Sclerosis: Theory and Practice,Annals of Neurology,Journal Article,31,https://doi.org/10.1002/ana.26860,Pending,
2023-12-27,2023,Michael Chong,Blepharoclonus in Parkinsonism,Neurology Clinical Practice,Journal Article,3,https://doi.org/10.1212/cpj.0000000000200240,Pending,
2023-12-24,2023,Andrea Tilstra,Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint,Preprint,1,https://doi.org/10.1101/2023.12.21.23300366,Pending,
2023-12-22,2023,Charles Rahal,Author Correction: Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,Journal Article,0,https://doi.org/10.1038/s41591-023-02772-z,Pending,
2023-12-18,2023,Ursula Gazeley,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,7,https://doi.org/10.1093/ije/dyad169,Pending,
