Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2025-06-22,Roberto Salguero-Gomez,"IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,Journal Article,1,Global,https://doi.org/10.7818/ecos.2933,2025
2020-05-08,"David Brazel, Melinda Mills",Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint,Preprint,6,Global,https://doi.org/10.1101/2020.05.06.081273,2020
2021-07-01,"David Brazel, Melinda Mills",Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Journal Article,139,Global,https://doi.org/10.1038/s41562-021-01135-3,2021
2019-06-03,Valentina Rotondi,I'd lie for you,European Economic Review,Journal Article,4,Global,https://doi.org/10.1016/j.euroecorev.2019.05.014,2019
2024-04-03,Roberto Salguero-Gomez,<i>Journal of Animal Ecology</i> in 2023: Looking back and looking forward,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14061,2024
2022-06-16,"Andrea Tilstra, Antonino Polizzi","Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2024-10-30,Joseph Millard,Important Crop Pollinators Respond Less Negatively to Anthropogenic Land Use Than Other Animals,Ecology and Evolution,Journal Article,0,Global,https://doi.org/10.1002/ece3.70486,2024
2020-05-04,Rachel Ganly,"Imported cases, community action, policy and institutional systems drive Hong Kong’s COVID-19 experience",Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/5zuv7,2020
2023-10-19,Sir David Hendry,Improving models and forecasts after equilibrium-mean shifts,International Journal of Forecasting,Journal Article,3,Global,https://doi.org/10.1016/j.ijforecast.2023.09.006,2023
2020-12-22,Per Engzell,Improving Social Science: Lessons from the Open Science Movement,PS: Political Science &amp; Politics,Journal Article,11,Global,https://doi.org/10.1017/s1049096520000967,2020
2022-02-08,Ewa Batyra,Income Inequality and Increasing Dispersion of the Transition to First Birth in the Global South,Population and Development Review,Journal Article,20,Global,https://doi.org/10.1111/padr.12451,2022
2025-04-02,Roberto Salguero-Gomez,Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,Journal Article,2,Global,https://doi.org/10.1111/gcb.70157,2025
2023-02-27,Jennifer Beam Dowd,Increases in ‘deaths of despair’ during the COVID-19 pandemic in the United States and the United Kingdom,Public Health,Journal Article,36,Global,https://doi.org/10.1016/j.puhe.2023.02.019,2023
2024-12-18,Jakub Bijak,Index,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00028,2024
2024-12-19,"Aashish Gupta, Antonino Polizzi, Jennifer Beam Dowd, Jose Manuel Aburto","Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Journal Article,10,Global,https://doi.org/10.1093/pnasnexus/pgae508,2024
2022-06-08,Kim Stienstra,"Indirect pathways of multigenerational persistence: the role of uncles and assortative mating in the Netherlands, 1857-1922",The History of the Family,Journal Article,2,Global,https://doi.org/10.1080/1081602x.2022.2084441,2022
2025-05-14,Roberto Salguero-Gomez,Individual heterogeneity drives a plant macroparasite’s life history,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.05.09.653086,2025
2025-12-31,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease,Preprint,Preprint,0,Global,https://doi.org/10.64898/2025.12.30.25343229,2025
2024-02-29,"Andrea Tilstra, Arun Frey",Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Journal Article,38,Global,https://doi.org/10.1038/s41467-024-45720-2,2024
2022-11-17,Jiaxin Shi,Inequalities in Retirement Life Span in the United States,The Journals of Gerontology: Series B,Journal Article,8,Global,https://doi.org/10.1093/geronb/gbac180,2022
2024-10-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Journal Article,3,Global,https://doi.org/10.1093/sf/soae148,2024
2020-06-17,Romola Davenport,Infant and child mortality by socio‐economic status in early nineteenth‐century England <sup>†</sup>,The Economic History Review,Journal Article,19,Global,https://doi.org/10.1111/ehr.12971,2020
2024-09-05,Ihsan Kahvevi,Innovating a community-driven enumeration and needs assessment of people experiencing homelessness: a network sampling approach for the HUD-mandated point-in-time count,American Journal of Epidemiology,Journal Article,3,"TW, US",https://doi.org/10.1093/aje/kwae342,2024
2021-06-04,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/vx9m7,2021
2025-04-04,Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Science,Journal Article,19,Global,https://doi.org/10.1126/science.adq2110,2025
2025-11-18,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.11.14.25340263,2025
2025-08-04,Mobarak Hossain,Intergenerational Educational Mobility During the Twentieth Century,Population and Development Review,Journal Article,1,Global,https://doi.org/10.1111/padr.70020,2025
2021-11-23,Ridhi Kashyap,Internet access and partnership formation in the United States,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.1999485,2021
2020-05-08,Daniela Urbina,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,Journal Article,11,Global,https://doi.org/10.1111/jomf.12684,2020
2026-02-25,Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,Journal Article,0,Global,https://doi.org/10.1073/pnas.2513242123,2026
2024-12-18,Jakub Bijak,"Introduction: migration uncertainty, policy and scenarios",From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00009,2024
2023-02-20,Jakub Bijak,Investigating immersion and migration decisions for agent-based modelling: A cautionary tale,Open Research Europe,Journal Article,2,Global,https://doi.org/10.12688/openreseurope.15581.1,2023
2024-06-27,Monica Alexander,Invited commentary: motivating better methods—and better data collection—for measuring the prevalence of drug misuse,American Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/aje/kwae156,2024
2021-07-22,Roberto Salguero-Gomez,ipmr: Flexible implementation of Integral Projection Models in R,Methods in Ecology and Evolution,Journal Article,11,Global,https://doi.org/10.1111/2041-210x.13683,2021
2021-12-13,"Charles Rahal, Melinda Mills","<i>Population Studies</i>
                    at 75 years: An empirical review",Population Studies,Journal Article,9,Global,https://doi.org/10.1080/00324728.2021.1996624,2021
2021-05-05,Neil Wary,iPSC–endothelial cell phenotypic drug screening and in silico analyses identify tyrphostin-AG1296 for pulmonary arterial hypertension,Science Translational Medicine,Journal Article,39,Global,https://doi.org/10.1126/scitranslmed.aba6480,2021
2022-01-12,David Kirk,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,Journal Article,18,Global,https://doi.org/10.1007/s10940-021-09532-7,2022
2024-03-29,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Journal Article,3,Global,https://doi.org/10.1080/14616696.2024.2333515,2024
2019-11-27,Ridhi Kashyap,Is the End of Educational Hypergamy the End of Status Hypergamy? Evidence from Sweden,European Sociological Review,Journal Article,35,Global,https://doi.org/10.1093/esr/jcz065,2019
2022-08-26,Oriol Bosch Jover,Is tracking all that it takes? Exploring the validity of news media exposure measurements created with metered data,Preprint,Preprint,1,Global,https://doi.org/10.31219/osf.io/ahqdc,2022
2021-11-18,Roberto Salguero-Gomez,Journal journeys: Building on our reputation in animal ecology with new ways to publish,Journal of Animal Ecology,Journal Article,0,Global,https://doi.org/10.1111/1365-2656.13622,2021
2022-11-30,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/pdcrm,2022
2023-10-12,Joseph Millard,Key tropical crops at risk from pollinator loss due to climate change and land use,Science Advances,Journal Article,47,Global,https://doi.org/10.1126/sciadv.adh0756,2023
2021-06-18,Oriol Bosch Jover,La calidad de las preguntas de encuesta en España: una comparación transnacional,Revista Española de Investigaciones Sociológicas,Journal Article,4,Global,https://doi.org/10.5477/cis/reis.175.3,2021
2021-01-27,Melinda Mills,Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,Preprint,Preprint,120,Global,https://doi.org/10.1101/2021.01.26.21250246,2021
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2024-07-19,"Aashish Gupta, Ridhi Kashyap",Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,9,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2024-05-21,Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Journal Article,17,Global,https://doi.org/10.1111/2041-210x.14341,2024
2026-03-17,Joseph Millard,"Large language models possess some ecological knowledge, but how much? (Journal Publication Now Available)",Ecological Informatics,Journal Article,2,Global,https://doi.org/10.1016/j.ecoinf.2026.103699,2026
2022-05-03,Charles Rahal,Large Language Models Predict Cognition and Education Close to or Better than Genomics or Expert Assessment,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/a8ht9,2022
2023-08-25,Mobarak Hossain,Large-scale data gathering: Exploring World Bank’s influence on national learning assessments in LMICs,International Journal of Educational Development,Journal Article,6,Global,https://doi.org/10.1016/j.ijedudev.2023.102877,2023
2024-03-25,Thomas Rawson,"Lassa fever outbreaks, mathematical models, and disease parameters: a systematic review and meta-analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.23.24304596,2024
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,3,Global,https://doi.org/10.1007/s11113-023-09764-4,2023
2025-09-17,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Journal Article,2,Global,https://doi.org/10.1016/j.envint.2025.109786,2025
2023-08-30,Roberto Salguero-Gomez,Leaf metabolic traits reveal hidden dimensions of plant form and function,Science Advances,Journal Article,40,Global,https://doi.org/10.1126/sciadv.adi4029,2023
2020-10-28,Arun Frey,Learning Loss Due to School Closures During the COVID-19 Pandemic,Preprint,Preprint,76,Global,https://doi.org/10.31235/osf.io/ve4z7,2020
2025-02-17,Bent Nielsen,LEAST TRIMMED SQUARES: NUISANCE PARAMETER FREE ASYMPTOTICS,Econometric Theory,Journal Article,0,Global,https://doi.org/10.1017/s0266466624000343,2025
2019-09-16,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Acta Sociologica,Journal Article,7,Global,https://doi.org/10.1177/0001699319868524,2019
2021-03-03,Andrea Aparicio Castro,"Length of Stay in ICU of Covid-19 Patients in England, March - May 2020",International Journal of Population Data Science,Journal Article,11,Global,https://doi.org/10.23889/ijpds.v5i4.1411,2021
2023-08-11,Simon Myers,Leveraging fine-scale population structure reveals conservation in genetic effect sizes between human populations across a range of human phenotypes,Preprint,Preprint,11,Global,https://doi.org/10.1101/2023.08.08.552281,2023
2026-03-27,Edith Darin,Leveraging High-Frequency Digital Data to Analyze Forced Displacement Dynamics: A Case Study from the Gaza Strip,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/z8puw_v1,2026
2020-06-02,"Ridhi Kashyap, Valentina Rotondi",Leveraging mobile phones to attain sustainable development,Proceedings of the National Academy of Sciences,Journal Article,111,Global,https://doi.org/10.1073/pnas.1909326117,2020
2022-10-17,"Hannaliis Jaadla, Ilya Kashnitsky, Jose Manuel Aburto, Ridhi Kashyap",Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,228,Global,https://doi.org/10.1038/s41562-022-01450-3,2022
