DOI,Date,Year,LCDS Author,Title,Journal,Type,Citations,Countries
https://doi.org/10.1073/pnas.2205813119,2022-08-23,2022,Jennifer Dowd,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,68,
https://doi.org/10.1007/s40865-022-00211-0,2022-08-23,2022,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Journal Article,4,
https://doi.org/10.1017/gmh.2022.46,2022-08-22,2022,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Journal Article,11,
https://doi.org/10.1111/ele.14071,2022-08-20,2022,Rob Salguero-Gómez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability,Ecology Letters,Journal Article,33,
https://doi.org/10.1136/bmjopen-2021-059201,2022-08-19,2022,José Manuel Aburto,Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,Journal Article,16,
https://doi.org/10.1101/2022.08.08.22278528,2022-08-09,2022,Thomas Rawson,Quantifying the impact of delaying the second COVID-19 vaccine dose in England: a mathematical modelling study,Preprint,Article,4,
https://doi.org/10.31235/osf.io/t7ms9,2022-08-05,2022,José Manuel Aburto,Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint,Preprint,0,
https://doi.org/10.1016/j.ajhg.2022.06.012,2022-08-01,2022,Andrew Stephen,A multi-layer functional genomic analysis to understand noncoding genetic variation in lipids,The American Journal of Human Genetics,Article,62,
https://doi.org/10.31235/osf.io/zd79q,2022-08-01,2022,Jiaxin Shi,Decomposing Lifespan Variance: A Distributional Approach,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/4k8n2,2022-07-23,2022,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Preprint,Preprint,0,
https://doi.org/10.1371/journal.pone.0271504,2022-07-21,2022,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,PLOS ONE,Journal Article,25,
https://doi.org/10.5281/zenodo.6241024,2022-07-19,2022,Jennifer Dowd,"Life table data for ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",London School of Hygiene & Tropical Medicine,Preprint,0,
https://doi.org/10.5281/zenodo.6224375,2022-07-19,2022,Jennifer Dowd,"Data for Figures and Tables in ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",London School of Hygiene & Tropical Medicine,Preprint,0,
https://doi.org/10.5281/zenodo.6861866,2022-07-19,2022,Jennifer Dowd,"Life table data for ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",Zenodo (CERN European Organization for Nuclear Research),Preprint,0,
https://doi.org/10.5281/zenodo.6861843,2022-07-19,2022,Jennifer Dowd,"Data for Figures and Tables in ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",Zenodo (CERN European Organization for Nuclear Research),Preprint,0,
https://doi.org/10.1371/journal.pone.0270344,2022-07-15,2022,Jennifer Dowd,Structural adjustment programmes and infectious disease mortality,PLoS ONE,Article,6,
https://doi.org/10.31235/osf.io/ufdhk,2022-07-13,2022,John Ermisch,The Very Temporary Effect of Covid-19 on English Fertility,Preprint,Preprint,0,
https://doi.org/10.31235/osf.io/zh63j,2022-07-10,2022,Jiaxin Shi,The Inequality of Lifetime Pensions,Preprint,Preprint,1,
https://doi.org/10.1177/23780231221110124,2022-07-08,2022,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Journal Article,5,
https://doi.org/10.12688/wellcomeopenres.16382.2,2022-07-08,2022,Robert Campbell,Tackling Root Causes Upstream of Unhealthy Urban Development (TRUUD): Protocol of a five-year prevention research consortium,Wellcome Open Research,Journal Article,8,
https://doi.org/10.1177/00380407221109209,2022-07-04,2022,Mobarak Hossain,"Diffusing “Destandardization” Reforms across Educational Systems in Low- and Middle-Income Countries: The Case of the World Bank, 1965 to 2020",Sociology of Education,Journal Article,13,
https://doi.org/10.1111/2041-210x.13910,2022-06-23,2022,Rob Salguero-Gómez,"Rpadrino: An R package to access and use
                    <scp>PADRINO</scp>
                    , an open access database of Integral Projection Models",Methods in Ecology and Evolution,Journal Article,19,
https://doi.org/10.1007/s10654-022-00885-2,2022-06-23,2022,Charles Rahal,The comparative mortality of an elite group in the long run of history: an observational analysis of politicians from 11 countries,European Journal of Epidemiology,Journal Article,2,
https://doi.org/10.31235/osf.io/fdj6y,2022-06-16,2022,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,
https://doi.org/10.1038/s41591-022-01876-2,2022-06-16,2022,Charles Rahal,A randomized controlled trial to test financial incentives for COVID-19 vaccination in Ghana,Nature Medicine,Journal Article,0,
https://doi.org/10.5281/zenodo.6653120,2022-06-16,2022,Jennifer Dowd,"Data for Figures and Tables in ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",Zenodo (CERN European Organization for Nuclear Research),Preprint,0,
https://doi.org/10.5281/zenodo.6653179,2022-06-16,2022,Jennifer Dowd,"Life table data for ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",Preprint,Article,0,
https://doi.org/10.1177/20539517221101346,2022-06-15,2022,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Journal Article,17,
https://doi.org/10.1101/2022.06.10.22276241,2022-06-14,2022,Cecilia Lindgren,Obstructive sleep apnea is associated with specific gut microbiota species and functions in the population-based Swedish CardioPulmonary bioImage Study (SCAPIS),Preprint,Preprint,1,
https://doi.org/10.31235/osf.io/bj5md,2022-06-11,2022,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,9,
https://doi.org/10.4337/9781789909432.00022,2022-06-10,2022,Melinda Mills,Sociogenomics: theoretical and empirical challenges of integrating molecular genetics into sociological thinking,Edward Elgar Publishing eBooks,Article,6,
https://doi.org/10.3389/fpubh.2022.913507,2022-06-07,2022,Thomas Rawson,"Editorial: Coronavirus Disease (COVID-19): Pathophysiology, Epidemiology, Clinical Management and Public Health Response, Volume II",Frontiers in Public Health,Article,4,
https://doi.org/10.1371/journal.pone.0269402,2022-06-03,2022,Cecilia Lindgren,Self-reported physical activity and different cardiovascular diseases—Results from updated measurements over 40 years,PLOS ONE,Journal Article,4,
https://doi.org/10.31235/osf.io/eagzq,2022-06-02,2022,Jennifer Dowd,Dear Pandemic: A topic modeling analysis of COVID-19 information needs among readers of an online science communication campaign,Preprint,Article,0,
https://doi.org/10.1215/00703370-9983381,2022-06-01,2022,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,Journal Article,14,
https://doi.org/10.1215/00703370-9957418,2022-06-01,2022,Ramina Sotoudeh,Polygenic Scores for Plasticity: A New Tool for Studying Gene–Environment Interplay,Demography,Journal Article,18,
https://doi.org/10.1007/s10680-022-09619-2,2022-05-30,2022,Valentina Rotondi,Harnessing the Potential of Google Searches for Understanding Dynamics of Intimate Partner Violence Before and After the COVID-19 Outbreak,European Journal of Population,Journal Article,10,
https://doi.org/10.1101/2022.05.25.22275561,2022-05-27,2022,Cecilia Lindgren,"<i>Streptococcus</i>
                  species abundance in the gut is linked to subclinical coronary atherosclerosis in 8973 participants from the SCAPIS cohort",Preprint,Preprint,3,
https://doi.org/10.1371/journal.pone.0267889,2022-05-25,2022,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Journal Article,4,
https://doi.org/10.1101/2022.05.16.22275140,2022-05-23,2022,Jennifer Dowd,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,
https://doi.org/10.1093/brain/awac185,2022-05-20,2022,Michael Chong,Mild motor impairment as prodromal state in amyotrophic lateral sclerosis: a new diagnostic entity,Brain,Journal Article,55,
https://doi.org/10.31235/osf.io/dzj4a,2022-05-20,2022,Ridhi Kashyap,A global assessment of the impact of violence on lifetime uncertainty,Preprint,Preprint,0,
https://doi.org/10.1101/2022.05.12.22274973,2022-05-18,2022,José Manuel Aburto,"Sociodemographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: A data-driven analysis of 1,069,174 death certificates in Mexico",Preprint,Preprint,0,
https://doi.org/10.1080/00324728.2022.2057576,2022-05-10,2022,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Population Studies,Journal Article,12,
https://doi.org/10.31235/osf.io/6j9wq,2022-05-10,2022,"Arun Frey, Melinda Mills",Nowcasting daily population displacement in Ukraine through social media advertising data,Preprint,Preprint,14,
https://doi.org/10.1073/pnas.2201847119,2022-05-04,2022,Charles Rahal,Reply to Spreco et al.: Perceived corruption and preferences for COVID-19 vaccine allocations,Proceedings of the National Academy of Sciences,Journal Article,2,
https://doi.org/10.1101/2022.05.03.490435,2022-05-04,2022,Fleur Meddens,Rank concordance of polygenic indices: Implications for personalised intervention and gene-environment interplay,Preprint,Preprint,1,
https://doi.org/10.31235/osf.io/a8ht9,2022-05-03,2022,Charles Rahal,Large Language Models Predict Cognition and Education Close to or Better than Genomics or Expert Assessment,Preprint,Preprint,2,
https://doi.org/10.1073/pnas.2123177119,2022-05-02,2022,Valentina Rotondi,US foreign aid restrictions and maternal and children’s health: Evidence from the “Mexico City Policy”,Proceedings of the National Academy of Sciences,Journal Article,10,
https://doi.org/10.1038/s41588-022-01062-7,2022-05-01,2022,Melinda Mills,Within-sibship genome-wide association analyses decrease bias in estimates of direct genetic effects,Nature Genetics,Article,372,
https://doi.org/10.35542/osf.io/d9m4h,2022-04-26,2022,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,6,
https://doi.org/10.1177/01640275221089203,2022-04-23,2022,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Journal Article,1,
https://doi.org/10.1136/bmjopen-2021-055792,2022-04-21,2022,Melinda Mills,Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,BMJ Open,Journal Article,17,
https://doi.org/10.31235/osf.io/7bvpt,2022-04-21,2022,Xinyi Zhao,Digital and Computational Demography,Preprint,Preprint,8,
https://doi.org/10.31235/osf.io/g2wuy,2022-04-20,2022,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,20,
https://doi.org/10.1111/joim.13489,2022-04-17,2022,Cecilia Lindgren,Seasonal variation of vasopressin and its relevance for the winter peak of cardiometabolic disease: A pooled analysis of five cohorts,Journal of Internal Medicine,Journal Article,7,
https://doi.org/10.31235/osf.io/uqwxj,2022-04-17,2022,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,
https://doi.org/10.1093/brain/awac125,2022-04-16,2022,Michael Chong,Pre-symptomatic spinal muscular atrophy: a proposed nosology,Brain,Journal Article,34,
https://doi.org/10.1186/s13063-022-06277-x,2022-04-12,2022,Charles Rahal,Patient and clinician characteristics and preferences for increasing participation in placebo surgery trials: a scoping review of attributes to inform a discrete choice experiment,Trials,Journal Article,3,
https://doi.org/10.1080/21678421.2022.2059379,2022-04-09,2022,Michael Chong,Occupational lead exposure and survival with amyotrophic lateral sclerosis,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,4,
https://doi.org/10.1161/circulationaha.121.057888,2022-04-07,2022,Cecilia Lindgren,Genetic Landscape of the ACE2 Coronavirus Receptor,Circulation,Journal Article,34,
https://doi.org/10.31235/osf.io/yqwt8,2022-04-06,2022,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Preprint,1,
https://doi.org/10.1111/padr.12489,2022-04-05,2022,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,
