Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,All Authors,Source,Field,Countries
2023-12-24,2023,Andrea Tilstra,Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint,Preprint,1,https://doi.org/10.1101/2023.12.21.23300366,"Charis Bridger Staatz, Iliya Gutin, Andrea Tilstra, Laura Gimeno, Bettina Moltrecht, Dario Moreno-Agostino, Vanessa Moulton, Martina K. Narayanan, Jennifer B. Dowd, Lauren Gaydosh, George B. Ploubidis",Crossref,Multidisciplinary,
2023-12-22,2023,Charles Rahal,Author Correction: Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,Journal Article,0,https://doi.org/10.1038/s41591-023-02772-z,"Raymond Duch, Edward Asiedu, Ryota Nakamura, Thomas Rouyard, Alberto Mayol, Adrian Barnett, Laurence Roope, Mara Violato, Dorcas Sowah, Piotr Kotlarz, Philip Clarke",Crossref,Multidisciplinary,
2023-12-21,2023,Louise Allcock,Genomic evidence for West Antarctic Ice Sheet collapse during the Last Interglacial,Science,Journal Article,33,https://doi.org/10.1126/science.ade0664,"Sally C. Y. Lau, Nerida G. Wilson, Nicholas R. Golledge, Tim R. Naish, Phillip C. Watts, Catarina N. S. Silva, Ira R. Cooke, A. Louise Allcock, Felix C. Mark, Katrin Linse, Jan M. Strugnell",Crossref,Multidisciplinary,
2023-12-18,2023,Ursula Gazeley,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,7,https://doi.org/10.1093/ije/dyad169,"Ursula Gazeley, Antonino Polizzi, Julio E Romero-Prieto, José Manuel Aburto, Georges Reniers, Veronique Filippi",Crossref,Multidisciplinary,
2023-12-18,2023,Evelina Akimova,Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,Journal Article,22,https://doi.org/10.1038/s41562-023-01763-x,"Aoxing Liu, Evelina T. Akimova, Xuejie Ding, Sakari Jukarainen, Pekka Vartiainen, Tuomo Kiiskinen, Sara Koskelainen, Aki S. Havulinna, Mika Gissler, Stefano Lombardi, Tove Fall, Melinda C. Mills, Andrea Ganna",Crossref,Multidisciplinary,
2023-12-13,2023,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint,Preprint,0,https://doi.org/10.21203/rs.3.rs-3334423/v2,"Heather R Chamberlain, Edith Darin, Ademola Adewole, Warren Christopher Jochem, Attila N Lazar, Andrew J Tatem",Crossref,Multidisciplinary,
2023-12-08,2023,Jakub Bijak,Mapping secondary data gaps for social simulation modelling: A case study of Syrian asylum migration to Europe,Open Research Europe,Journal Article,0,https://doi.org/10.12688/openreseurope.15583.1,"Sarah Nurse, Martin Hinsch, Jakub Bijak",Crossref,Multidisciplinary,
2023-11-30,2023,Bent Nielsen,Facilitating In-House Mobile App Development Within Psychiatric Outpatient Services for Patients Diagnosed With Borderline Personality Disorder: Rapid Application Development Approach,JMIR Human Factors,Journal Article,3,https://doi.org/10.2196/46928,"Ali Abbas Shaker, Stephen F Austin, Mie Sedoc Jørgensen, John Aasted Sørensen, Henrik Bechmann, Henriette E Kinnerup, Charlotte Juul Petersen, Ragnar Klein Olsen, Erik Simonsen",Crossref,Multidisciplinary,
2023-11-27,2023,Charles Rahal,Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,Journal Article,12,https://doi.org/10.1038/s41591-023-02670-4,"Raymond Duch, Edward Asiedu, Ryota Nakamura, Thomas Rouyard, Alberto Mayol, Adrian Barnett, Laurence Roope, Mara Violato, Dorcas Sowah, Piotr Kotlarz, Philip Clarke",Crossref,Multidisciplinary,
2023-11-23,2023,Bastian Betthäuser,"The temporal dimension of parental employment: Temporary contracts, non-standard work schedules, and children’s education in Germany",European Sociological Review,Journal Article,3,https://doi.org/10.1093/esr/jcad073,"Bastian A Betthäuser, Nhat An Trinh, Anette Eva Fasang",Crossref,Multidisciplinary,
2023-11-22,2023,Charles Rahal,Health poverty among people with type 2 diabetes mellitus (T2DM) in Malaysia,Social Science &amp; Medicine,Journal Article,1,https://doi.org/10.1016/j.socscimed.2023.116426,"Fiorella Parra-Mujica, Laurence SJ. Roope, Alia Abdul-Aziz, Feisul Mustapha, Chiu Wan Ng, Sanjay Rampal, Lee-Ling Lim, Helen Dakin, Philip Clarke",Crossref,Multidisciplinary,
2023-11-20,2023,Xiang Ao,Retrieving Precipitable Water Vapor Over Land From Satellite Passive Microwave Radiometer Measurements Using Automated Machine Learning,Geophysical Research Letters,Journal Article,21,https://doi.org/10.1029/2023gl105197,"Xinran Xia, Disong Fu, Wei Shao, Rubin Jiang, Shengli Wu, Peng Zhang, Dazhi Yang, Xiangao Xia",Crossref,Multidisciplinary,
2023-11-16,2023,Bent Nielsen,Implementing Video Consultations in a Rural Psychiatric Outpatient Clinic: A Feasibility Study,Perspectives in Psychiatric Care,Journal Article,0,https://doi.org/10.1155/2023/4282468,"Ali Abbas Shaker, Stephen F. Austin, John Aasted Sørensen, Kristine Hæstrup Tarp, Henrik Bechmann, Erik Simonsen",Crossref,Multidisciplinary,
2023-11-15,2023,Andrea Aparicio Castro,A Bayesian approach to estimate annual bilateral migration flows for South America using census data,Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,5,https://doi.org/10.1093/jrsssa/qnad127,"Andrea Aparicio Castro, Arkadiusz Wiśniowski, Francisco Rowe",Crossref,Multidisciplinary,
2023-11-08,2023,Simon Myers,A Genomics England haplotype reference panel and the imputation of the UK Biobank,Preprint,Preprint,1,https://doi.org/10.1101/2023.11.06.23298035,"Sinan Shi, Simone Rubinacci, Sile Hu, Loukas Moutsianas, Alex Stuckey, Anna C Need,  , Mark Caulfield, Jonathan Marchini, Simon Myers",Crossref,Multidisciplinary,
2023-11-04,2023,Ilya Kashnitsky,Urban and rural disparities in life expectancy drops during the COVID-19 pandemic were not uniform across European countries,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/7rwck,"Ilya Kashnitsky, Sergi Trias-Llimós, Francisco Villavicencio",Crossref,Multidisciplinary,
2023-10-31,2023,Casey Breen,"The novel bacteriocin romsacin from
            <i>Staphylococcus haemolyticus</i>
            inhibits Gram-positive WHO priority pathogens",Microbiology Spectrum,Journal Article,12,https://doi.org/10.1128/spectrum.00869-23,"Runa Wolden, Kirill V. Ovchinnikov, Hermoine J. Venter, Thomas F. Oftedal, Dzung B. Diep, Jorunn Pauline Cavanagh",Crossref,Multidisciplinary,
2023-10-31,2023,Ilya Kashnitsky,The origins of foreign-born populations in Denmark and Sweden,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/8x5gs,"Ilya Kashnitsky, Julia Callaway, Cosmo Strozza",Crossref,Multidisciplinary,
2023-10-29,2023,Mobarak Hossain,Gut microbiota in obesity and related complications: Unveiling the complex interplay,Life Sciences,Journal Article,27,https://doi.org/10.1016/j.lfs.2023.122211,"Md. Monirul Islam, Md. Mahmodul Islam, Md. Abdur Rahman, Md. Abdur Rahman Ripon, Mohammad Salim Hossain",Crossref,Multidisciplinary,
2023-10-25,2023,Mobarak Hossain,Eicosanoids Signals in SARS-CoV-2 Infection: A Foe or Friend,Molecular Biotechnology,Journal Article,4,https://doi.org/10.1007/s12033-023-00919-4,"Mohammad Sharifur Rahman, Mohammad Salim Hossain",Crossref,Multidisciplinary,
2023-10-20,2023,Jakub Bijak,Investigating immersion and migration decisions for agent-based modelling: A cautionary tale,Open Research Europe,Journal Article,1,https://doi.org/10.12688/openreseurope.15581.2,"Jakub Bijak, Ariana Modirrousta-Galian, Philip A Higham, Toby Prike, Martin Hinsch, Sarah Nurse",Crossref,Multidisciplinary,
2023-10-20,2023,Wen Su,Multi-objective trajectory planning in the multiple strata drilling process:A bi-directional constrained co-evolutionary optimizer with Pareto front learning,Expert Systems with Applications,Journal Article,15,https://doi.org/10.1016/j.eswa.2023.122119,"Jiafeng Xu, Xin Chen, Weihua Cao, Min Wu",Crossref,Multidisciplinary,
2023-10-19,2023,Evelina Akimova,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,https://doi.org/10.1136/jech-2023-220793,"Xuejie Ding, Evelina T Akimova, Bo Zhao, Kasimir Dederichs, Melinda C Mills",Crossref,Multidisciplinary,
2023-10-13,2023,Michael Chong,Phenotypes associated with genetic determinants of type I interferon regulation in the UK Biobank: a protocol,Preprint,Preprint,0,https://doi.org/10.1101/2023.10.12.23296935,"Bastien Rioux, Michael Chong, Rosie Walker, Sarah McGlasson, Kristiina Rannikmäe, Daniel McCartney, John McCabe, Robin Brown, Yanick J Crow, David Hunt, William Whiteley",Crossref,Multidisciplinary,
2023-10-12,2023,Liliana Andriano,On the Health Impacts of Climatic Shocks: How Heatwaves Reduce Birthweight in Sub‐Saharan Africa,Population and Development Review,Journal Article,11,https://doi.org/10.1111/padr.12583,Liliana Andriano,Crossref,Multidisciplinary,
2023-10-12,2023,Ursula Gazeley,Burden and causes of pregnancy-related mortality in The Gambia: evidence from census and health and demographic surveillance data,BMJ Public Health,Journal Article,2,https://doi.org/10.1136/bmjph-2023-000019,"Momodou Jasseh, Nyakassi Sanyang, Mustapha Bittaye, Nuredin I Mohammed, Ursula Maria Gazeley, Martin Antonio, Georges Reniers",Crossref,Multidisciplinary,
2023-10-11,2023,Aashish Gupta,"Investigating Father or Partner Involvement in Family Integrated Care in Neonatal Units With TARGET (Fathers and Partners in Family Integrated Care): Protocol for a Prospective, Multicenter, Multiphase Study (Preprint)",Preprint,Preprint,0,https://doi.org/10.2196/preprints.53160,"Rupa Rubinstein, Katie Gallagher, John Ho, Julian Bose, Minesh Khashu, Narendra Aladangady",Crossref,Multidisciplinary,
2023-10-10,2023,Cecilia Lindgren,Cocoa Extract Supplementation and Risk of Type 2 Diabetes: The Cocoa Supplement and Multivitamin Outcomes Study (COSMOS) Randomized Clinical Trial,Diabetes Care,Journal Article,9,https://doi.org/10.2337/dc23-1012,"Jie Li, Howard D. Sesso, Eunjung Kim, JoAnn E. Manson, Georgina Friedenberg, Allison Clar, Trisha Copeland, Aladdin H. Shadyab, Jean Wactawski-Wende, Lesley Tinker, Simin Liu",Crossref,Multidisciplinary,
2023-10-05,2023,Charles Rahal,Trends in all-cause mortality among adults with diagnosed type 2 diabetes in West Malaysia: 2010 – 2019,Diabetes Research and Clinical Practice,Journal Article,4,https://doi.org/10.1016/j.diabres.2023.110944,"Lee-Ling Lim, Alia Abdul Aziz, Helen Dakin, John Buckell, Yuan-Liang Woon, Laurence Roope, Arunah Chandran, Feisul I. Mustapha, Edward W. Gregg, Philip M. Clarke",Crossref,Multidisciplinary,
2023-10-04,2023,Melinda Mills,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g9apk,"Joe Millard, Evelina Tamerlanov Akimova, Xuejie Ding, Douglas Leasure, Bo Zhao, Melinda Mills",Crossref,Multidisciplinary,
2023-09-29,2023,Joshua Wilde,Development and Application of a Data-Driven Signal Detection Method for Surveillance of Adverse Event Variability Across Manufacturing Lots of Biologics,Drug Safety,Journal Article,3,https://doi.org/10.1007/s40264-023-01349-6,"Joshua T. Wilde, Stacy Springs, Jacqueline M. Wolfrum, Retsef Levi",Crossref,Multidisciplinary,
2023-09-29,2023,Bastian Betthäuser,Change and inequality in German teenagers’ typical time-use sequences between 1991 and 2013,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/25dkj,"Bastian Andreas Betthäuser, Miriam Siglreitmaier, Anette Eva Fasang",Crossref,Multidisciplinary,
2023-09-26,2023,Monica Alexander,Metal/ADP Complexes Promote Phosphorylation of Ribonucleotides,Journal of the American Chemical Society,Journal Article,18,https://doi.org/10.1021/jacs.3c08047,"Emilie Werner, Silvana Pinna, Robert J. Mayer, Joseph Moran",Crossref,Multidisciplinary,
2023-09-20,2023,Wen Su,Drilling Process Monitoring Based on Operation Mode Recognition and Dynamic Feature Extraction,IEEE Transactions on Industrial Electronics,Journal Article,7,https://doi.org/10.1109/tie.2023.3310010,"Yupeng Li, Weihua Cao, R. Bhushan Gopaluni, Wenkai Hu, Chao Gan, Min Wu",Crossref,Multidisciplinary,
2023-09-20,2023,Wen Su,Dynamic Optimization-Based Intelligent Control System for Drilling Rate of Penetration (ROP): Simulation and Industrial Application,IEEE Transactions on Industrial Informatics,Journal Article,10,https://doi.org/10.1109/tii.2023.3313633,"Chao Gan, Wei-Hua Cao, Kang-Zhi Liu, Min Wu",Crossref,Multidisciplinary,
