Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,Country,DOI,Year
2021-11-01,Cecilia Lindgren,A multi-ethnic polygenic risk score is associated with hypertension prevalence and progression throughout adulthood,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2021.10.31.21265717,2021
2021-11-05,Cecilia Lindgren,Genetic analyses of the QT interval and its components in over 250K individuals identifies new loci and pathways affecting ventricular depolarization and repolarization,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2021.11.04.21265866,2021
2021-12-10,José Manuel Aburto,The unequal impact of the COVID-19 pandemic on life expectancy across Chile,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2021.12.08.21267475,2021
2021-12-09,Rob Salguero-Gómez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability of demographic parameters,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2021.12.09.471917,2021
2022-02-01,Cecilia Lindgren,Genetic evidence for causal relationships between age at natural menopause and the risk of aging-associated adverse health outcomes,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2022.01.26.22269835,2022
2022-02-24,"Ilya Kashnitsky, Jennifer Beam Dowd, José Manuel Aburto, Ridhi Kashyap",Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Multidisciplinary,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2022-03-10,Rob Salguero-Gómez,Flexible estimation of biodiversity with short-range multispectral imaging in a temperate grassland,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2022.03.08.483493,2022
2022-03-16,Rob Salguero-Gómez,Anthropogenic impacts on threatened species erode functional diversity in turtles and crocodilians,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2022.03.11.483822,2022
2022-04-02,"Evelina Akimova, Melinda Mills, Xuejie Ding",The relationship of major diseases with childlessness: a sibling matched case-control and population register study in Finland and Sweden,Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.1101/2022.03.25.22272822,2022
2022-04-04,"Andrea Tilstra, Ginevra Floridi, Jennifer Beam Dowd, José Manuel Aburto",Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Multidisciplinary,Preprint,6,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-05-04,Fleur Meddens,Rank concordance of polygenic indices: Implications for personalised intervention and gene-environment interplay,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2022.05.03.490435,2022
2022-05-18,José Manuel Aburto,"Sociodemographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: A data-driven analysis of 1,069,174 death certificates in Mexico",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2022.05.12.22274973,2022
2022-05-23,"Andrea Tilstra, Jennifer Beam Dowd, José Manuel Aburto",Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2022.05.16.22275140,2022
2022-09-06,Rob Salguero-Gómez,A note on discretising Keyfitz entropy,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2022.09.05.506601,2022
2022-10-10,Jennifer Beam Dowd,"Midlife “Deaths of Despair” Trends in the US, Canada, and UK, 2001-2019: Is the US an Anomaly?",Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2022.10.10.22280916,2022
2022-10-26,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2022.10.24.22281483,2022
2022-12-20,"Evelina Akimova, Melinda Mills, Xuejie Ding","Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-01-16,Rob Salguero-Gómez,Experimentally induced drought and growing season stage modulate community-level functional traits in a temperate grassland,Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.1101/2023.01.12.523738,2023
2023-01-16,Rob Salguero-Gómez,Non-senescent species are not immortal: stress and decline in two planaria species,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2023.01.12.523873,2023
2023-01-15,Rob Salguero-Gómez,Global patterns of plant form and function are strongly determined by evolutionary relationships,Preprint,Multidisciplinary,Preprint,4,Global,https://doi.org/10.1101/2023.01.13.523963,2023
2023-03-14,"Antonino Polizzi, José Manuel Aburto, Ursula Gazeley",Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2023.03.09.23287053,2023
2023-03-19,Charles Rahal,Economic effects of a country-level tobacco endgame strategy: a modelling study,Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.1101/2023.03.16.23287269,2023
2023-04-03,"Evelina Akimova, Melinda Mills, Xuejie Ding","Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint,Multidisciplinary,Preprint,7,Global,https://doi.org/10.1101/2023.03.31.534944,2023
2023-05-02,"Andrea Tilstra, Arun Frey, Mark Verhagen",Inequalities in Healthcare Use during the COVID-19 Pandemic,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2023.04.26.23289095,2023
2023-06-27,Rob Salguero-Gómez,Severe fire regimes decrease resilience of ectothermic populations,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2023.06.25.546448,2023
2023-07-03,Rob Salguero-Gómez,A unified framework to identify demographic buffering in natural populations,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2023.07.03.547528,2023
2023-07-22,Rob Salguero-Gómez,Structured demographic buffering: A framework to explore the environment drivers and demographic mechanisms underlying demographic buffering,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2023.07.20.549848,2023
2023-07-27,Jennifer Beam Dowd,US Exceptionalism? International Trends in Midlife Mortality,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2023.07.25.23293099,2023
2023-07-28,Cecilia Lindgren,Time-to-Event Genome-Wide Association Study for Incident Cardiovascular Disease in People with Type 2 Diabetes Mellitus,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2023.07.25.23293180,2023
2023-08-11,Simon Myers,Leveraging fine-scale population structure reveals conservation in genetic effect sizes between human populations across a range of human phenotypes,Preprint,Multidisciplinary,Preprint,11,Global,https://doi.org/10.1101/2023.08.08.552281,2023
2023-10-05,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to a decade of field warming on the Tibetan Plateau,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2023.10.03.560467,2023
2023-10-29,Rob Salguero-Gómez,"Negative density dependence promotes persistence of a globally rare yet locally abundant plant species (
                  <i>Oenothera coloradensis</i>
                  )",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2023.10.25.563615,2023
2023-11-08,Simon Myers,A Genomics England haplotype reference panel and the imputation of the UK Biobank,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2023.11.06.23298035,2023
2023-12-12,Rob Salguero-Gómez,Climate change has desynchronized insect and vegetation phenologies across Europe,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2023.12.11.571152,2023
2023-12-24,"Andrea Tilstra, Jennifer Beam Dowd",Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2023.12.21.23300366,2023
2024-01-17,Jennifer Beam Dowd,Generational differences in physical health and disability in the United States and Europe,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2024.01.16.24301347,2024
2024-01-22,Rob Salguero-Gómez,"More social species live longer, have higher generation times, and longer reproductive windows",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2024.01.22.575897,2024
2024-03-06,"Andrea Tilstra, Jennifer Beam Dowd, Ridhi Kashyap",Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2024.03.05.24303783,2024
2024-03-25,Thomas Rawson,"Lassa fever outbreaks, mathematical models, and disease parameters: a systematic review and meta-analysis",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2024.03.23.24304596,2024
2024-03-28,"Antonino Polizzi, José Manuel Aburto, Ursula Gazeley","The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2024-04-10,Rob Salguero-Gómez,Life Histories and Study Duration matter less than Prior Knowledge of Vital Rates to Inverse Integral Projection Models,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2024.04.06.588423,2024
2024-04-23,Thomas Rawson,The impact of health inequity on regional variation of COVID-19 transmission in England,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2024.04.20.24306121,2024
2024-05-06,Ramina Sotoudeh,Does standard adjustment for genomic population structure capture direct genetic effects?,Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.1101/2024.05.03.592431,2024
2024-05-08,"Daniel Zazueta-Borboa, José Manuel Aburto, Maria Gargiulo",Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2024-06-26,Charles Rahal,"Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2024.06.26.24309517,2024
2024-08-04,"José Manuel Aburto, Rob Salguero-Gómez",Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2024.07.31.606043,2024
2024-08-06,Rob Salguero-Gómez,Diseases and invasive species have synergistic effects with other anthropogenic threats on the functional and phylogenetic diversity in Testudines and Crocodilia,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2024.08.02.606360,2024
2024-08-13,Michael Chong,Prognostic Clinical and Biological Markers for Amyotrophic Lateral Sclerosis Disease Progression: Validation and Implications for Clinical Trial Design and Analysis,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2024.08.12.24311876,2024
2024-08-14,Thomas Rawson,Severe acute respiratory syndrome (SARS) mathematical models and disease parameters: a systematic review and meta-analysis,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.1101/2024.08.13.24311934,2024
2024-09-27,Rob Salguero-Gómez,Increases in Arctic extreme climatic events are linked to negative fitness effects on the local biota,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2024.09.26.615176,2024
2024-10-11,Rob Salguero-Gómez,Variation in precipitation drives differences in interactions and short-term transient instability between grassland functional groups: a stage-structured community approach,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2024.10.07.617067,2024
2024-10-31,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                  <i>Quercus robur</i>
                  ) in Wytham Woods",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2024.10.28.619668,2024
2024-11-11,Thomas Rawson,Socioeconomic and temporal heterogeneity in SARS-CoV-2 exposure and disease in England from May 2020 to February 2023,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2024.11.11.24317098,2024
2025-01-08,Rob Salguero-Gómez,Modelling forest dynamics using integral projection models (IPMs) and repeat LiDAR,Preprint,Multidisciplinary,Preprint,6,Global,https://doi.org/10.1101/2025.01.06.631514,2025
2025-01-23,Rob Salguero-Gómez,Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2025.01.20.633962,2025
2025-01-29,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.1101/2025.01.28.25321250,2025
2025-02-11,Joseph Millard,"Large language models possess some ecological knowledge, but how much?",Preprint,Multidisciplinary,Preprint,4,Global,https://doi.org/10.1101/2025.02.10.637097,2025
2025-04-25,Michael Chong,"Skeletal muscle biomarkers of amyotrophic lateral sclerosis: a large-scale, multi-cohort proteomic study",Preprint,Multidisciplinary,Preprint,4,Global,https://doi.org/10.1101/2025.04.23.25326161,2025
2025-05-04,Rob Salguero-Gómez,"Support for the social buffering hypothesis, especially under unpredictable precipitation regimes",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2025.04.30.651380,2025
2025-05-14,Rob Salguero-Gómez,Individual heterogeneity drives a plant macroparasite’s life history,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.1101/2025.05.09.653086,2025
