Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2024-08-06,2024,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3,Pending,
2024-08-05,2024,Wen Su,Full condition monitoring of geological drilling process based on just-in-time learning-aided slow feature analysis,Journal of Process Control,Journal Article,3,https://doi.org/10.1016/j.jprocont.2024.103284,Pending,
2024-08-04,2024,José Manuel Aburto,Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,Preprint,1,https://doi.org/10.1101/2024.07.31.606043,Pending,
2024-08-02,2024,Cecilia Lindgren,An assessment of compositional methods for the analysis of DNA methylation-based deconvolution estimates,Epigenomics,Journal Article,0,https://doi.org/10.1080/17501911.2024.2379242,Pending,
2024-07-30,2024,Wen Su,Parameter-Estimation-Based Gain-Scheduling Control of Weight on Bit in Drilling Process With Uncertain Penetration Resistance Coefficient,IEEE Transactions on Cybernetics,Journal Article,1,https://doi.org/10.1109/tcyb.2024.3422511,Pending,
2024-07-30,2024,Jasmin Abdel Ghany,Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,Journal Article,4,https://doi.org/10.1111/padr.12647,Pending,
2024-07-30,2024,Ewa Batyra,Birth Intention Status and Infant Mortality: Fixed‐Effects Analysis of 60 Countries,Population and Development Review,Journal Article,0,https://doi.org/10.1111/padr.12652,Pending,
2024-07-26,2024,Wen Su,Attention-Based Deep Neural Network Combined Local and Global Features for Indoor Scene Recognition,IEEE Transactions on Industrial Informatics,Journal Article,3,https://doi.org/10.1109/tii.2024.3424197,Pending,
2024-07-26,2024,Jakub Bijak,European migration governance in the context of uncertainty,International Migration,Journal Article,4,https://doi.org/10.1111/imig.13308,Pending,
2024-07-22,2024,Wen Su,Two-Stage Representation Refinement Based on Convex Combination for 3-D Human Poses Estimation,IEEE Transactions on Artificial Intelligence,Journal Article,1,https://doi.org/10.1109/tai.2024.3432028,Pending,
2024-07-20,2024,Wen Su,Design of an Intelligent Control System for Compound Directional Drilling in Underground Coal Mines,Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal Article,4,https://doi.org/10.20965/jaciii.2024.p1052,Pending,
2024-07-19,2024,Ridhi Kashyap,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Journal Article,8,https://doi.org/10.1126/sciadv.adk2070,Pending,
2024-07-19,2024,Jiani Yan,"Phase Ⅱ Study of Combined Sintilimab and Anlotinib with Gemcitabine plus Cisplatin in Advanced Biliary Tract Cancer: Efficacy, Safety and Optimize Dose",Preprint,Preprint,1,https://doi.org/10.21203/rs.3.rs-4557891/v1,Pending,
2024-07-18,2024,Ursula Gazeley,mHealth interventions for postpartum family planning in LMICs: A realist review,PLOS Global Public Health,Journal Article,4,https://doi.org/10.1371/journal.pgph.0003432,Pending,
2024-07-18,2024,Wen Su,Hybrid Variables-Dependent Event-Based Efficient Model Predictive Load Frequency Control for Power Systems,IEEE Transactions on Industrial Informatics,Journal Article,9,https://doi.org/10.1109/tii.2024.3424490,Pending,
2024-07-18,2024,Wen Su,Drill-String Vibration Analysis Based on Rock Strength Fuzzy Comprehensive Evaluation and Bit–Rock Interaction Parameter Identification,IEEE Transactions on Industrial Electronics,Journal Article,2,https://doi.org/10.1109/tie.2024.3419210,Pending,
2024-07-15,2024,Wen Su,Improvement of Rate of Penetration in Drilling Process Based on TCN-Vibration Recognition,IEEE Transactions on Instrumentation and Measurement,Journal Article,5,https://doi.org/10.1109/tim.2024.3428650,Pending,
2024-07-10,2024,Ginevra Floridi,170 years of living arrangements in the United States,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/wbc45,Pending,
2024-07-06,2024,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/3hrkp,Pending,
2024-07-01,2024,Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,Journal Article,6,https://doi.org/10.1111/padr.12643,Pending,
2024-06-28,2024,Yan Liu,Solid-State Synthesis of Na<sub>4</sub>Fe<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>P<sub>2</sub>O<sub>7</sub>/C by Ti-Doping with Promoted Structural Reversibility for Long-Cycling Sodium-Ion Batteries,ACS Applied Materials &amp; Interfaces,Journal Article,38,https://doi.org/10.1021/acsami.4c05943,Pending,
2024-06-27,2024,Rob Salguero-Gómez,Response to Discretising and validating Keyfitz' entropy for any demographic classification,Methods in Ecology and Evolution,Journal Article,0,https://doi.org/10.1111/2041-210x.14335,Pending,
2024-06-26,2024,Wen Su,Prediction model of burn-through point with data correction based on feature matching of cross-section frame at discharge end,Journal of Process Control,Journal Article,4,https://doi.org/10.1016/j.jprocont.2024.103265,Pending,
2024-06-26,2024,Charles Rahal,"Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)",Preprint,Preprint,0,https://doi.org/10.1101/2024.06.26.24309517,Pending,
2024-06-25,2024,Ursula Gazeley,"Postpartum recovery after severe maternal morbidity in Kilifi, Kenya: a grounded theory of recovery trajectories beyond 42 days",BMJ Global Health,Journal Article,2,https://doi.org/10.1136/bmjgh-2023-014821,Pending,
2024-06-24,2024,Yan Liu,Single-Atom Iron Can Steer Atomic Hydrogen toward Selective Reductive Dechlorination: Implications for Remediation of Chlorinated Solvents-Impacted Groundwater,Environmental Science &amp; Technology,Journal Article,20,https://doi.org/10.1021/acs.est.4c02756,Pending,
2024-06-24,2024,Yan Liu,d-band center engineering of single Cu atom and atomic Ni clusters for enhancing electrochemical CO2 reduction to CO,Journal of Colloid and Interface Science,Journal Article,33,https://doi.org/10.1016/j.jcis.2024.06.176,Pending,
2024-06-18,2024,Wen Su,A switching approach to repetitive control for Takagi-Sugeno fuzzy systems,Information Sciences,Journal Article,1,https://doi.org/10.1016/j.ins.2024.120944,Pending,
2024-06-14,2024,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/wtymg,Pending,
2024-06-14,2024,Haohao Lei,Soybean Meal–Oxidized Lignin as Bio-Hybridized Wood Panel Adhesives with Increased Water Resistance,Forests,Journal Article,6,https://doi.org/10.3390/f15061036,Pending,
2024-06-14,2024,Melinda Mills,13. Genetics and Reproductive Behaviour,Human Evolutionary Demography,Journal Article,0,https://doi.org/10.11647/obp.0251.13,Pending,
2024-06-14,2024,Rob Salguero-Gómez,9. My Family and Other Animals:,Human Evolutionary Demography,Journal Article,0,https://doi.org/10.11647/obp.0251.09,Pending,
2024-06-13,2024,Per Block,MoNAn: Mobility Network Analysis,CRAN: Contributed Packages,Journal Article,0,https://doi.org/10.32614/cran.package.monan,Pending,
2024-06-12,2024,Jasmin Abdel Ghany,"Temperatures, conflict and forced migration in West Asia and North Africa",Vienna Yearbook of Population Research,Journal Article,0,https://doi.org/10.1553/p-4mep-8zge,Pending,
2024-06-12,2024,Rob Salguero-Gómez,Rcompadre: Utilities for using the 'COM(P)ADRE' Matrix Model Database,CRAN: Contributed Packages,Journal Article,0,https://doi.org/10.32614/cran.package.rcompadre,Pending,
2024-06-12,2024,Rob Salguero-Gómez,Rage: Life History Metrics from Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,https://doi.org/10.32614/cran.package.rage,Pending,
2024-06-10,2024,Yan Liu,Plasmonic Near‐Infrared‐Response S‐Scheme ZnO/CuInS<sub>2</sub> Photocatalyst for H<sub>2</sub>O<sub>2</sub> Production Coupled with Glycerin Oxidation,Advanced Materials,Journal Article,170,https://doi.org/10.1002/adma.202406460,Pending,
2024-06-10,2024,Michael Chong,Kidney Volume and Risk of Incident Kidney Outcomes,Journal of the American Society of Nephrology,Journal Article,8,https://doi.org/10.1681/asn.0000000000000419,Pending,
2024-06-08,2024,Jennifer Beam Dowd,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,3,https://doi.org/10.31235/osf.io/caswv,Pending,
2024-06-08,2024,Yan Liu,"Amino‐Induced CO
                    <sub>2</sub>
                    Spillover to Boost the Electrochemical Reduction Activity of CdS for CO Production",Small,Journal Article,11,https://doi.org/10.1002/smll.202402867,Pending,
2024-06-07,2024,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,5,https://doi.org/10.1093/pnasnexus/pgae058,Pending,
2024-06-06,2024,Wen Su,An Adaptive Integral Sliding Mode Control-Based Amplitude and Phase Compensation Repetitive Control Method,IEEE Transactions on Industrial Electronics,Journal Article,8,https://doi.org/10.1109/tie.2024.3401183,Pending,
2024-06-06,2024,Michael Chong,The role of mitochondrial genes in ischemia-reperfusion injury: A systematic review of experimental studies,Mitochondrion,Journal Article,0,https://doi.org/10.1016/j.mito.2024.101908,Pending,
2024-06-05,2024,Wen Su,Improved Equivalent-Input-Disturbance Method for Nonlinear Repetitive-Control Systems: Integration With High-Order Sliding-Mode Control,IEEE/ASME Transactions on Mechatronics,Journal Article,3,https://doi.org/10.1109/tmech.2024.3402651,Pending,
2024-06-05,2024,Wen Su,Cooperative control of multiple magnetically controlled soft robots,Information Sciences,Journal Article,2,https://doi.org/10.1016/j.ins.2024.120790,Pending,
2024-06-05,2024,Yan Liu,Ultrafast electron transfer at the In2O3/Nb2O5 S-scheme interface for CO2 photoreduction,Nature Communications,Journal Article,376,https://doi.org/10.1038/s41467-024-49004-7,Pending,
2024-06-03,2024,Louise Allcock,Antarctica is less isolated with increasing depth - evidence from pycnogonids,Biodiversity and Conservation,Journal Article,0,https://doi.org/10.1007/s10531-024-02876-z,Pending,
2024-05-31,2024,Wen Su,Kinematic Modeling and Control for an Elephant-Trunk Soft Manipulator Considering Hysteresis,IEEE Transactions on Industrial Informatics,Journal Article,6,https://doi.org/10.1109/tii.2024.3403250,Pending,
2024-05-31,2024,Yan Liu,Heterostructured MnSe/FeSe nanorods encapsulated by carbon with enhanced Na+ diffusion as anode materials for sodium-ion batteries,Journal of Colloid and Interface Science,Journal Article,30,https://doi.org/10.1016/j.jcis.2024.05.220,Pending,
2024-05-31,2024,Jakub Bijak,Assessing Timely Migration Trends Through Digital Traces: A Case Study of the UK Before Brexit,International Migration Review,Journal Article,11,https://doi.org/10.1177/01979183241247009,Pending,
2024-05-24,2024,Wen Su,Time Series Anomaly Detection via Rectangular Information Granulation for Sintering Process,IEEE Transactions on Fuzzy Systems,Journal Article,8,https://doi.org/10.1109/tfuzz.2024.3404853,Pending,
2024-05-23,2024,Maria Gargiulo,ALICE upgrades during the LHC Long Shutdown 2,Journal of Instrumentation,Journal Article,40,https://doi.org/10.1088/1748-0221/19/05/p05062,Pending,
2024-05-23,2024,Rob Salguero-Gómez,Worldwide diversity in mammalian life histories: Environmental realms and evolutionary adaptations,Ecology Letters,Journal Article,6,https://doi.org/10.1111/ele.14445,Pending,
2024-05-20,2024,Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Journal Article,14,https://doi.org/10.1111/2041-210x.14341,Pending,
2024-05-20,2024,Wen Su,Intelligent Control of Pre-Chamber Pressure Based on Working Condition Identification for the Coke Dry Quenching Process,Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal Article,0,https://doi.org/10.20965/jaciii.2024.p0644,Pending,
2024-05-16,2024,John Ermisch,Accounting for Geographic Variation in English Period Fertility,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/rdfqn,Pending,
2024-05-08,2024,Daniel Zazueta-Borboa,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,https://doi.org/10.1101/2024.05.07.24306982,Pending,
2024-05-08,2024,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions (Preprint),Preprint,Preprint,0,https://doi.org/10.2196/preprints.57155,Pending,
2024-05-08,2024,Rosario Aronica,Digital Mental Health for Schizophrenia and Other Severe Mental Illnesses: An International Consensus on Current Challenges and Potential Solutions,JMIR Mental Health,Journal Article,24,https://doi.org/10.2196/57155,Pending,
2024-05-07,2024,Haohao Lei,Eco-Friendly Biobased Adhesives Prepared from Different Polyester-type Glucose with High Cross-Linked Structure,ACS Sustainable Chemistry &amp; Engineering,Journal Article,12,https://doi.org/10.1021/acssuschemeng.4c00669,Pending,
2024-05-07,2024,Vincent Straub,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,Journal Article,0,https://doi.org/10.1007/s00146-024-01933-z,Pending,
2024-05-06,2024,Ramina Sotoudeh,Does standard adjustment for genomic population structure capture direct genetic effects?,Preprint,Preprint,3,https://doi.org/10.1101/2024.05.03.592431,Pending,
2024-04-30,2024,Alice Reid,Generational trends in the transition to womanhood in lowland rural Nepal: Changes in the meaning of early marriage,American Journal of Human Biology,Journal Article,1,https://doi.org/10.1002/ajhb.24088,Pending,
2024-04-24,2024,Bo Zhao,Emulating Power Spectra for Prereconstructed and Postreconstructed Galaxy Samples,The Astrophysical Journal,Journal Article,5,https://doi.org/10.3847/1538-4357/ad2e01,Pending,
2024-04-23,2024,Cecilia Lindgren,Time-to-Event Genome-Wide Association Study for Incident Cardiovascular Disease in People With Type 2 Diabetes,Diabetes Care,Journal Article,4,https://doi.org/10.2337/dc23-2274,Pending,
