Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year
2025-10-10,Bent Nielsen,Likelihood analysis of a first‐order autoregressive model with exponential innovations,Preprint/Other,Journal Article,59,https://doi.org/10.1111/1467-9892.00310,2003
2025-10-10,Bent Nielsen,Genetic analysis of Phytophthora infestans populations in the Nordic European countries reveals high genetic variability,Preprint/Other,Journal Article,100,https://doi.org/10.1016/j.funbio.2011.01.003,2011
2025-10-10,Bent Nielsen,Iridoid glucosides from Melampyrum,Preprint/Other,Journal Article,69,https://doi.org/10.1016/s0031-9422(00)80564-6,1984
2025-10-10,Bent Nielsen,Econometric Modeling,Preprint/Other,Journal Article,73,https://doi.org/10.1515/9781400845651,2007
2025-10-10,Bent Nielsen,Econometric Modeling: A Likelihood Approach,Preprint/Other,Journal Article,73,https://doi.org/10.1515/9781400845651?locatt=mode:legacy,2007
2025-10-10,Bent Nielsen,Similarity Issues in Cointegration Analysis,Preprint/Other,Journal Article,76,https://doi.org/10.1111/1468-0084.00157,2000
2025-10-10,Bent Nielsen,Forecasting with the age-period-cohort model and the extended chain-ladder model,Preprint/Other,Journal Article,78,https://doi.org/10.1093/biomet/asn038,2008
2025-10-10,Bent Nielsen,Order determination in general vectorautoregressions,Preprint/Other,Journal Article,79,https://doi.org/10.1214/074921706000000978,2006
2025-10-10,Augustine Kong,Sequential Imputations and Bayesian Missing Data Problems,Preprint/Other,Journal Article,991,https://doi.org/10.1080/01621459.1994.10476469,1994
2025-10-10,Augustine Kong,A variant in CDKAL1 influences insulin response and risk of type 2 diabetes,Preprint/Other,Journal Article,1074,https://doi.org/10.1038/ng2043,2007
2025-10-10,Augustine Kong,Genetics of gene expression and its effect on disease,Preprint/Other,Journal Article,1324,https://doi.org/10.1038/nature06758,2008
2025-10-10,Bastian Betthäuser,The case for studying the intergenerational transmission of social (dis)advantage: A reply to Gary Marks,Preprint/Other,Journal Article,1,https://doi.org/10.1111/1468-4446.12813,2021
2025-10-10,Bastian Betthäuser,‘Persistence of the social’: The role of cognitive ability in mediating the effects of social origins on educational attainment in Britain,Preprint/Other,Journal Article,31,https://doi.org/10.1016/j.rssm.2018.09.001,2018
2025-10-10,Bastian Betthäuser,"The temporal dimension of parental employment: Temporary contracts, non-standard work schedules, and children’s education in Germany",Preprint/Other,Journal Article,3,https://doi.org/10.1093/esr/jcad073,2023
2025-10-10,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1958 National Child Development Study (NCDS).pdf",Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/fh2ez,2020
2025-10-10,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/6vyr7,2019
2025-10-10,Bastian Betthäuser,Change and inequality in German teenagers’ typical time-use sequences between 1991 and 2013,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/25dkj,2023
2025-10-10,Bastian Betthäuser,The Effect of the Post-Socialist Transition on Inequality of Educational Opportunity: Evidence from German Unification,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/bythr,2019
2025-10-10,Bastian Betthäuser,"Comparative Data Note: Harmonising the measurement of social origin, cognitive ability and educational attainment across the National Child Development Study (NCDS), the British Cohort Study (BCS70), the Longitudinal Study of Young People in England (LSYPE), and the Avon Study of Parents and Children (ALSPAC)",Preprint/Other,Journal Article,2,https://doi.org/10.31235/osf.io/23kh6,2020
2025-10-10,Augustine Kong,Genome-wide association yields new sequence variants at seven loci that associate with measures of obesity,Preprint/Other,Journal Article,1396,https://doi.org/10.1038/ng.274,2008
2025-10-10,Bastian Betthäuser,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,Preprint/Other,Journal Article,2,https://doi.org/10.31235/osf.io/rqtwc,2020
2025-10-10,Bastian Betthäuser,Understanding the mobility chances of children from working‐class backgrounds in Britain: How important are cognitive ability and locus of control?,Preprint/Other,Journal Article,18,https://doi.org/10.1111/1468-4446.12732,2020
2025-10-10,Bastian Betthäuser,‘Persistence of the social’: The role of cognitive ability in mediating the effects of social origins on educational attainment in Britain – Reply to Gary Marks,Preprint/Other,Journal Article,3,https://doi.org/10.1016/j.rssm.2019.03.003,2019
2025-10-10,Bastian Betthäuser,Regional Variation in Inequality of Educational Opportunity across Europe,Preprint/Other,Journal Article,10,https://doi.org/10.1177/23780231211019890,2021
2025-10-10,Bastian Betthäuser,Protecting outsiders? Corporatism and the dualisation of unemployment protection in Germany and Austria,Preprint/Other,Journal Article,10,https://doi.org/10.1177/1388262717724892,2017
2025-10-10,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Preprint/Other,Journal Article,10,https://doi.org/10.1177/0001699319868524,2019
2025-10-10,Bastian Betthäuser,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/zu2ka,2021
2025-10-10,Augustine Kong,Finding the missing heritability of complex diseases,Preprint/Other,Journal Article,8406,https://doi.org/10.1038/nature08494,2009
2025-10-10,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint/Other,Journal Article,33,https://doi.org/10.31235/osf.io/g2wuy,2022
2025-10-10,Augustine Kong,Variant of transcription factor 7-like 2 (TCF7L2) gene confers risk of type 2 diabetes,Preprint/Other,Journal Article,2255,https://doi.org/10.1038/ng1732,2006
2025-10-10,Augustine Kong,Rate of de novo mutations and the importance of father’s age to disease risk,Preprint/Other,Journal Article,2212,https://doi.org/10.1038/nature11396,2012
2025-10-10,Bastian Betthäuser,Fostering Equality of Opportunity? Compulsory Schooling Reform and Social Mobility in Germany,Preprint/Other,Journal Article,34,https://doi.org/10.1093/esr/jcx066,2017
2025-10-10,Bastian Betthäuser,The Effect of the Post-Socialist Transition on Inequality of Educational Opportunity: Evidence from German Unification,Preprint/Other,Journal Article,17,https://doi.org/10.1093/esr/jcz012,2019
2025-10-10,Augustine Kong,Meta-analysis of genome-wide association data and large-scale replication identifies additional susceptibility loci for type 2 diabetes,Preprint/Other,Journal Article,1865,https://doi.org/10.1038/ng.120,2008
2025-10-10,Bastian Betthäuser,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Preprint/Other,Journal Article,455,https://doi.org/10.1038/s41562-022-01506-4,2023
2025-10-10,Augustine Kong,Large recurrent microdeletions associated with schizophrenia,Preprint/Other,Journal Article,1761,https://doi.org/10.1038/nature07229,2008
2025-10-10,Augustine Kong,A high-resolution recombination map of the human genome,Preprint/Other,Journal Article,1746,https://doi.org/10.1038/ng917,2002
2025-10-10,Augustine Kong,Missing heritability and strategies for finding the underlying causes of complex disease,Preprint/Other,Journal Article,1721,https://doi.org/10.1038/nrg2809,2010
2025-10-10,Augustine Kong,Common variants conferring risk of schizophrenia,Preprint/Other,Journal Article,1704,https://doi.org/10.1038/nature08186,2009
2025-10-10,Augustine Kong,A mutation in APP protects against Alzheimer’s disease and age-related cognitive decline,Preprint/Other,Journal Article,1702,https://doi.org/10.1038/nature11283,2012
2025-10-10,Augustine Kong,Neuregulin 1 and Susceptibility to Schizophrenia,Preprint/Other,Journal Article,1658,https://doi.org/10.1086/342734,2002
2025-10-10,Augustine Kong,A Common Variant on Chromosome 9p21 Affects the Risk of Myocardial Infarction,Preprint/Other,Journal Article,1588,https://doi.org/10.1126/science.1142842,2007
2025-10-10,Augustine Kong,"A variant associated with nicotine dependence, lung cancer and peripheral arterial disease",Preprint/Other,Journal Article,1517,https://doi.org/10.1038/nature06846,2008
2025-10-10,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Preprint/Other,Journal Article,7,https://doi.org/10.1126/sciadv.adk2070,2024
2025-10-10,Aashish Gupta,Changing socioeconomic and geographic gradients in cardiovascular disease risk factors among Indians aged 15–49 years – evidence from nationally representative household surveys,Preprint/Other,Journal Article,17,https://doi.org/10.1016/j.lansea.2023.100188,2023
2025-10-10,Aashish Gupta,Changes in Child Undernutrition and Overweight in India From 2006 to 2021: An Ecological Analysis of 36 States,Preprint/Other,Journal Article,19,https://doi.org/10.9745/ghsp-d-21-00569,2022
2025-10-10,Bo Zhao,The clustering of the SDSS-IV extended Baryon Oscillation Spectroscopic Survey DR14 quasar sample: a tomographic measurement of cosmic structure growth and expansion rate based on optimal redshift weights,Preprint/Other,Journal Article,226,https://doi.org/10.1093/mnras/sty2845,2018
2025-10-10,Antonino Polizzi,Konzepte für ein migrationssensibles Gesundheitsmonitoring,Preprint/Other,Journal Article,11,https://doi.org/10.25646/6071,2019
2025-10-10,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,Preprint/Other,Journal Article,2,https://doi.org/10.1101/2023.03.09.23287053,2023
2025-10-10,Antonino Polizzi,Subjective status comparisons and depressive symptoms among migrants and refugees to Germany,Preprint/Other,Journal Article,0,https://doi.org/10.1093/eurpub/ckz187.017,2019
2025-10-10,Bo Zhao,The clustering of galaxies in the completed SDSS-III Baryon Oscillation Spectroscopic Survey: tomographic BAO analysis of DR12 combined sample in configuration space,Preprint/Other,Journal Article,194,https://doi.org/10.1093/mnras/stx1090,2017
2025-10-10,Bo Zhao,The clustering of galaxies in the SDSS-III Baryon Oscillation Spectroscopic Survey: cosmological implications of the large-scale two-point correlation function,Preprint/Other,Journal Article,195,https://doi.org/10.1111/j.1365-2966.2012.21502.x,2012
2025-10-10,Bo Zhao,The clustering of galaxies in the SDSS-III Baryon Oscillation Spectroscopic Survey: RSD measurement from the LOS-dependent power spectrum of DR12 BOSS galaxies,Preprint/Other,Journal Article,219,https://doi.org/10.1093/mnras/stw1096,2016
2025-10-10,Bo Zhao,Perturbations of the quintom models of dark energy and the effects on observations,Preprint/Other,Journal Article,236,https://doi.org/10.1103/physrevd.72.123515,2005
2025-10-10,Bo Zhao,The clustering of the SDSS-IV extended Baryon Oscillation Spectroscopic Survey DR14 quasar sample: first measurement of baryon acoustic oscillations between redshift 0.8 and 2.2,Preprint/Other,Journal Article,411,https://doi.org/10.1093/mnras/stx2630,2017
2025-10-10,Bo Zhao,Searching for modified growth patterns with tomographic surveys,Preprint/Other,Journal Article,247,https://doi.org/10.1103/physrevd.79.083513,2009
2025-10-10,Bo Zhao,The completed SDSS-IV extended Baryon Oscillation Spectroscopic Survey: BAO and RSD measurements from the anisotropic power spectrum of the quasar sample between redshift 0.8 and 2.2,Preprint/Other,Journal Article,261,https://doi.org/10.1093/mnras/staa2780,2020
2025-10-10,Bo Zhao,The clustering of galaxies in the completed SDSS-III Baryon Oscillation Spectroscopic Survey: observational systematics and baryon acoustic oscillations in the correlation function,Preprint/Other,Journal Article,261,https://doi.org/10.1093/mnras/stw2372,2016
2025-10-10,Bo Zhao,The clustering of galaxies in the SDSS-III Baryon Oscillation Spectroscopic Survey: analysis of potential systematics,Preprint/Other,Journal Article,269,https://doi.org/10.1111/j.1365-2966.2012.21235.x,2012
2025-10-10,Bo Zhao,The Completed SDSS-IV extended Baryon Oscillation Spectroscopic Survey: measurement of the BAO and growth rate of structure of the luminous red galaxy sample from the anisotropic power spectrum between redshifts 0.6 and 1.0,Preprint/Other,Journal Article,298,https://doi.org/10.1093/mnras/staa2455,2020
2025-10-10,Bo Zhao,The completed SDSS-IV extended Baryon Oscillation Spectroscopic Survey: measurement of the BAO and growth rate of structure of the luminous red galaxy sample from the anisotropic correlation function between redshifts 0.6 and 1,Preprint/Other,Journal Article,322,https://doi.org/10.1093/mnras/staa2800,2020
2025-10-10,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint/Other,Journal Article,4,https://doi.org/10.31235/osf.io/zncaq,2020
2025-10-10,Antonino Polizzi,"The lifetime risk of maternal near miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint/Other,Journal Article,6,https://doi.org/10.1016/s2214-109x(24)00322-x,2024
2025-10-10,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Preprint/Other,Journal Article,10,https://doi.org/10.1073/pnas.2318276121,2024
2025-10-10,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,Preprint/Other,Journal Article,7,https://doi.org/10.1093/ije/dyad169,2023
2025-10-10,Antonino Polizzi,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",Preprint/Other,Journal Article,9,https://doi.org/10.1093/pnasnexus/pgae508,2024
2025-10-10,Charles Lanfear,"Broken Windows, Informal Social Control, and Crime: Assessing Causality in Empirical Studies",Preprint/Other,Journal Article,64,https://doi.org/10.1146/annurev-criminol-011419-041541,2019
2025-10-10,Charles Lanfear,"Inequalities in Exposure to Firearm Violence by Race, Sex, and Birth Cohort From Childhood to Age 40 Years, 1995-2021",Preprint/Other,Journal Article,30,https://doi.org/10.1001/jamanetworkopen.2023.12465,2023
2025-10-10,Charles Lanfear,Collective efficacy and the built environment*,Preprint/Other,Journal Article,17,https://doi.org/10.1111/1745-9125.12304,2022
2025-10-10,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review protocol,Preprint/Other,Journal Article,6,https://doi.org/10.1016/j.envint.2022.107438,2022
